title,url,source_country,language,published_date,tone,domain,collected_at
Innovative device improves real - time monitoring of donated lungs,https://www.news-medical.net/news/20260910/Innovative-device-improves-real-time-monitoring-of-donated-lungs.aspx,United States,English,20260910T204500Z,,news-medical.net,2026-09-10 22:05:13
Apple announces foldable iPhone : What to know,https://www.kasu.org/business-economy/2026-09-10/apple-announces-foldable-iphone-what-to-know,United States,English,20260910T204500Z,,kasu.org,2026-09-10 22:05:13
Elliptic : Agentische Krypto - Zahlungen sind in den letzten drei Monaten um 500 % 1 gestiegen ; auch die Krypto - Compliance muss agentisch werden,https://www.finanznachrichten.de/nachrichten-2026-09/69549581-elliptic-agentische-krypto-zahlungen-sind-in-den-letzten-drei-monaten-um-500-1-gestiegen-auch-die-krypto-compliance-muss-agentisch-werden-004.htm,Germany,German,20260910T204500Z,,finanznachrichten.de,2026-09-10 22:05:13
Уникальная « Буханка » 2024 не попала в музей УАЗ и осталась единственным экземпляром,https://echo.msk.ru/news/avto/unikalnaya-buhanka-2024-ne-popala-v-muzey-uaz-i-ostalas-edinstvennym-ekzemplyarom/,Russia,Russian,20260910T204500Z,,echo.msk.ru,2026-09-10 22:05:13
Robotaxis Make Headway in California - R Street Institute,https://www.rstreet.org/commentary/robotaxis-make-headway-in-california/,United States,English,20260910T204500Z,,rstreet.org,2026-09-10 22:05:13
GIMS Gambat Trains 40 in Rapid Trauma Response,https://www.lhrtimes.com/2026/09/10/gims-gambat-trains-40-in-rapid-trauma-response/,Pakistan,English,20260910T204500Z,,lhrtimes.com,2026-09-10 22:05:13
Забыла про сквозняки и затраты на утеплитель : китайский способ утеплить окна своими руками греет даже в - 40,https://echo.msk.ru/news/obschestvo/zabyla-pro-skvoznyaki-i-zatraty-na-uteplitel-kitayskiy-sposob-uteplit-okna-svoimi-rukami-greet-dazhe-v-40/,Russia,Russian,20260910T204500Z,,echo.msk.ru,2026-09-10 22:05:13
European Finance Groups Push to Remove DLT Market Cap,https://cointelegraph.com/news/european-finance-groups-urge-eu-to-scrap-tokenized-securities-cap-propose-15t-fallback,China,English,20260910T204500Z,,cointelegraph.com,2026-09-10 22:05:13
"Maximiliano Rojas , Hoteles Pettra :  Un hotel tiene que ser parte de la comunidad y del destino  ",https://www.elmostrador.cl/revista-jengibre/viajes/2026/09/10/maximiliano-rojas-hoteles-pettra-un-hotel-tiene-que-ser-parte-de-la-comunidad-y-del-destino/,Chile,Spanish,20260910T204500Z,,elmostrador.cl,2026-09-10 22:05:13
Witney Carson partner Guillermo Rodriguez offers  sweet  support for her pregnancy,https://wwmt.com/news/entertainment/witney-carsons-partner-guillermo-rodriguezs-offers-sweet-support-for-her-pregnancy,United States,English,20260910T204500Z,,wwmt.com,2026-09-10 22:05:13
Köklü dostluktan savunma sanayiine : Türkiye ve Japonya ilişkileri yeni boyutlara taşınıyor,http://www.haberport.com/haber/koklu-dostluktan-savunma-sanayiine-turkiye-ve-japonya-iliskileri-yeni-boyutlara-tasiniyor/26396,Turkey,Turkish,20260910T204500Z,,haberport.com,2026-09-10 22:05:13
الإمارات وألمانيا تطلقان الحوار الاستراتيجي .. شراكة جديدة ببوابة الاستثمار والتكنولوجيا,https://www.newsyemen.net/news106019.html,Yemen,Arabic,20260910T204500Z,,newsyemen.net,2026-09-10 22:05:13
Head to Head Contrast : Mercury Systems ( NASDAQ : MRCY ) versus Carpenter Technology ( NYSE : CRS ) ,https://www.dailypolitical.com/2026/09/10/head-to-head-contrast-mercury-systems-nasdaqmrcy-versus-carpenter-technology-nysecrs.html,United States,English,20260910T204500Z,,dailypolitical.com,2026-09-10 22:05:13
"La Cina fissa la sua strategia sulla Proprietà intellettuale , focus su crescita",https://www.radiolombardia.it/2026/09/10/la-cina-fissa-la-sua-strategia-sulla-proprieta-intellettuale-focus-su-crescita/,Italy,Italian,20260910T204500Z,,radiolombardia.it,2026-09-10 22:05:13
Diane von Furstenberg Opens New York Fashion Week And Hands the Wheel to Henry Zankov,https://www.fashiontimes.com/diane-von-furstenberg-opens-new-york-fashion-week-hands-wheel-henry-zankov-14902,United States,English,20260910T204500Z,,fashiontimes.com,2026-09-10 22:05:13
"ServiceTitan , Inc . Q2 2027 Earnings Call Summary",https://finance.yahoo.com/markets/stocks/articles/servicetitan-inc-q2-2027-earnings-123000022.html,United States,English,20260910T204500Z,,finance.yahoo.com,2026-09-10 22:05:13
9 / 11 at 25 : Survey Finds Americans Question Building Security,https://www.securityinfowatch.com/access-identity/article/55404274/9-11-at-25-survey-finds-americans-question-building-security,United States,English,20260910T204500Z,,securityinfowatch.com,2026-09-10 22:05:13
Meet of the Tiger and the Dragon : Chinese MoFA confirms Xi Jinping visit to India for 18th BRICS summit,http://www.vietnamtribune.com/news/279299246/meet-of-the-tiger-and-the-dragon-chinese-mofa-confirms-xi-jinping-visit-to-india-for-18th-brics-summit,Vietnam,English,20260910T204500Z,,vietnamtribune.com,2026-09-10 22:05:13
Canada agrees to major Ukraine air defence package : PM,https://www.examiner.com.au/story/9348129/canada-agrees-to-major-ukraine-air-defence-package-pm/,Australia,English,20260910T204500Z,,examiner.com.au,2026-09-10 22:05:13
"Target introduces AI - powered photo search , review features",https://www.retaildive.com/news/target-introduces-ai-powered-photo-search-review-features/830041/,United States,English,20260910T204500Z,,retaildive.com,2026-09-10 22:05:13
Ni ladrillo ni construcción en seco : la nueva tecnología que permite levantar una casa de 120 m² en apenas 48 horas y con menos desperdicios,https://larepublica.pe/mundo/2026/09/10/ni-ladrillo-ni-construccion-en-seco-la-nueva-tecnologia-que-permite-levantar-una-casa-de-120-m-en-apenas-48-horas-y-con-menos-desperdicios-529800,Peru,Spanish,20260910T204500Z,,larepublica.pe,2026-09-10 22:05:13
"REX NVDA Growth & Income ETF ( BATS : NVII ) Short Interest Up 2 , 027 . 6 % in August",https://www.themarketsdaily.com/2026/09/10/rex-nvda-growth-income-etf-batsnvii-short-interest-up-2027-6-in-august.html,United States,English,20260910T234500Z,,themarketsdaily.com,2026-09-11 00:40:56
GE Aerospace strikes $11 . 75 billion deal for key castings supplier,http://www.philippinetimes.com/news/279294604/ge-aerospace-strikes-usd11-75-billion-deal-for-key-castings-supplier,Philippines,English,20260910T234500Z,,philippinetimes.com,2026-09-11 00:40:56
词元奔涌智启新程,https://baijiahao.baidu.com/s?id=1875985149496379401,China,Chinese,20260910T234500Z,,baijiahao.baidu.com,2026-09-11 00:40:56
Systems Administrator - Eastern Cape,https://it-online.co.za/2026/09/09/systems-administrator-eastern-cape/,South Africa,English,20260910T234500Z,,it-online.co.za,2026-09-11 00:40:56
Какой жирности молоко полезнее,https://vm.ru/news/1357438-uchenyj-medvedeva-moloko-s-zhirnostyu-32-procenta-poleznee-dlya-bolshinstva-lyudej,Russia,Russian,20260910T234500Z,,vm.ru,2026-09-11 00:40:56
竹北藍白破局 邱臣遠自曝曾被提醒 「 玩不過這些人 」 | ETtoday政治新聞,https://www.ettoday.net/news/20260911/3235360.htm,Taiwan,Chinese,20260910T234500Z,,ettoday.net,2026-09-11 00:40:56
Is the new Dyson HushJet Mini Cool fan worth buying ? ,https://www.choice.com.au/home-and-living/cooling/home-cooling/articles/is-the-new-dyson-hushjet-mini-fan-worth-buying,Australia,English,20260910T234500Z,,choice.com.au,2026-09-11 00:40:56
iPhone Duo卖的不是折叠屏 ， 是涨价的理由,https://www.163.com/dy/article/L6HEB61M051188EA.html,China,Chinese,20260910T234500Z,,163.com,2026-09-11 00:40:56
Iran claims capture of US autonomous submersible,http://www.zimbabwestar.com/news/279296716/iran-claims-capture-of-us-autonomous-submersible,Zimbabwe,English,20260910T234500Z,,zimbabwestar.com,2026-09-11 00:40:56
GE Aerospace strikes $11 . 75 billion deal for key castings supplier,http://www.zimbabwestar.com/news/279294604/ge-aerospace-strikes-usd11-75-billion-deal-for-key-castings-supplier,Zimbabwe,English,20260910T234500Z,,zimbabwestar.com,2026-09-11 00:40:56
"Chinese energy firms showcase tech , commitment to cooperation at Iraq intl oil , gas expo - Xinhua",https://english.news.cn/20260911/79df9ea058ea4682b6571bff4999cfde/c.html,,English,20260910T234500Z,,english.news.cn,2026-09-11 00:40:56
Trading Friday night bars for social wellness,https://www.piratemedia1.com/theeastcarolinian/theeastcarolinian/article_2a697a79-86f1-40af-bfb5-0de3d28030e3.html,,English,20260910T234500Z,,piratemedia1.com,2026-09-11 00:40:56
Ontario Study Flags Risky Drug Combos for Seniors,https://www.miragenews.com/ontario-study-flags-risky-drug-combos-for-1742427/,United States,English,20260910T234500Z,,miragenews.com,2026-09-11 00:40:56
Iran claims capture of US autonomous submersible,http://www.asiabulletin.com/news/279296716/iran-claims-capture-of-us-autonomous-submersible,China,English,20260910T234500Z,,asiabulletin.com,2026-09-11 00:40:56
因包装标注  小米  米家 ， 灯具商家被起诉商标侵权 小米回应 ： 被起诉者多是反复违规|商标权|小米集团,https://www.163.com/dy/article/L6G9OLO1051492T3.html,China,Chinese,20260910T234500Z,,163.com,2026-09-11 00:40:56
"Indian envoy calls for stable , predictable India - China ties ahead of President Xi visit",https://www.dailyexcelsior.com/indian-envoy-calls-for-stable-predictable-india-china-ties-ahead-of-president-xis-visit/,India,English,20260910T234500Z,,dailyexcelsior.com,2026-09-11 00:40:56
Global Security In Transition - OpEd - Eurasia Review,https://www.eurasiareview.com/10092026-global-security-in-transition-oped/,United States,English,20260910T234500Z,,eurasiareview.com,2026-09-11 00:40:56
Wave of AI - driven IPOs expected to accompany Anthropic listing – The Press Democrat,https://www.pressdemocrat.com/2026/09/10/multiple-ai-ipo-anthropic/,United States,English,20260910T234500Z,,pressdemocrat.com,2026-09-11 00:40:56
25e Assises économiques Du MEDS : Mbagnick Diop Plaide Pour Une Transformation Des Ressources énergétiques En Levier Dindustrialisation,https://www.rewmi.com/25e-assises-economiques-du-meds-mbagnick-diop-plaide-pour-une-transformation-des-ressources-energetiques-en-levier-dindustrialisation/,Senegal,French,20260910T234500Z,,rewmi.com,2026-09-11 00:40:56
"Asamblea aprueba pasaporte gratis para estudiantes que representen al país en eventos deportivos , culturales y científicos",https://www.panamaamerica.com.pa/sociedad/asamblea-aprueba-pasaporte-gratis-para-estudiantes-que-representen-al-pais-en-eventos,Panama,Spanish,20260910T234500Z,,panamaamerica.com.pa,2026-09-11 00:40:56
GE Aerospace strikes $11 . 75 billion deal for key castings supplier,http://www.asiabulletin.com/news/279294604/ge-aerospace-strikes-usd11-75-billion-deal-for-key-castings-supplier,China,English,20260910T234500Z,,asiabulletin.com,2026-09-11 00:40:56
"California governor signs laws aimed at protecting kids from risks of social media , AI chatbots",https://www.record-bee.com/2026/09/10/california-social-media-bills/,United States,English,20260910T234500Z,,record-bee.com,2026-09-11 00:40:56
SBA draws fire with plan to allow bigger firms to win federal contracts,https://finance.yahoo.com/small-business/articles/sba-draws-fire-plan-allow-160017045.html,United States,English,20260910T234500Z,,finance.yahoo.com,2026-09-11 00:40:56
Russian President Vladimir Putin arrives in New Delhi ahead of BRICS summit,http://www.zimbabwestar.com/news/279299582/russian-president-vladimir-putin-arrives-in-new-delhi-ahead-of-brics-summit,Zimbabwe,English,20260910T234500Z,,zimbabwestar.com,2026-09-11 00:40:56
"8 Rivers Capital , Llc Sells 100 , 000 Shares of NET Power ( NYSE : NPWR ) Stock",https://www.themarketsdaily.com/2026/09/10/8-rivers-capital-llc-sells-100000-shares-of-net-power-nysenpwr-stock.html,United States,English,20260910T234500Z,,themarketsdaily.com,2026-09-11 00:40:56
Wave of AI - driven IPOs expected to accompany Anthropic listing – Lake County Record - Bee,https://www.record-bee.com/2026/09/10/multiple-ai-ipo-anthropic/,United States,English,20260910T234500Z,,record-bee.com,2026-09-11 00:40:56
罗杰斯 ： 将中国股票留给女儿们 外资增配中国趋势明显 _ 新闻频道 _ 中华网,https://news.china.com/socialgd/10000169/20260911/49733785.html,China,Chinese,20260910T234500Z,,news.china.com,2026-09-11 00:40:56
Water stewardship in the age of AI : Maximizing water reuse in data centers,https://www.watertechonline.com/water-reuse/article/55395695/water-stewardship-in-the-age-of-ai-maximizing-water-reuse-in-data-centers,United States,English,20260910T234500Z,,watertechonline.com,2026-09-11 00:40:56
"Corvera prende la llama festiva con el homenaje a sus vecinos ejemplares , previo a un fin de semana repleto de actividades",https://www.lne.es/corvera/2026/09/10/corvera-prende-llama-festiva-homenaje-134118475.html,Spain,Spanish,20260910T234500Z,,lne.es,2026-09-11 00:40:56
CT leaders demand answers from OpenAI over rogue AI agents,https://www.wshu.org/connecticut-news/2026-09-10/ct-leaders-openai-rogue-ai-agents,United States,English,20260910T234500Z,,wshu.org,2026-09-11 00:40:56
Tính toán của Apple đằng sau chiến lược tăng giá iPhone 18,https://vietbao.vn/tinh-toan-cua-apple-dang-sau-chien-luoc-tang-gia-iphone-18-606743.html,Vietnam,Vietnamese,20260910T234500Z,,vietbao.vn,2026-09-11 00:40:56
Ranjan Narula,https://www.managingip.com/ipstars/practitioners/ranjan-narula,United States,English,20260910T234500Z,,managingip.com,2026-09-11 00:40:56
The big and growing business of ICE ankle monitors,https://www.kxlh.com/investigations/ice-inc/the-big-and-growing-business-of-ice-ankle-monitors,United States,English,20260910T234500Z,,kxlh.com,2026-09-11 00:40:56
We Tested the Pool Robot That Can Actually See Underwater : Aiper Scuba V3,https://www.4ro.com.au/trending/technology/we-tested-the-pool-robot-that-can-actually-see-underwater-aiper-scuba-v3/,Australia,English,20260910T234500Z,,4ro.com.au,2026-09-11 00:40:56
 【 钛晨报 】 证监会发声 ， 事关  十五五  资本市场工作 ； DeepSeek V4 . 1 Flash模型正式发布 ； 马斯克旗下The Boring Company完成30亿美元D ... |融资|上市公司|埃隆 _ 马斯克|deepseek,https://www.163.com/dy/article/L6HEMEJV05118O92.html,China,Chinese,20260910T234500Z,,163.com,2026-09-11 00:40:56
"Carrozzini a Venezia con il documentario Be Brave ,  lIA applicata più o meno a tutto  - Notizie",https://www.ansa.it/veneto/notizie/2026/09/10/carrozzini-a-venezia-con-il-documentario-be-brave-lia-applicata-piu-o-meno-a-tutto_158cc598-1182-4888-95ce-56c5593e8c65.html,Italy,Italian,20260910T234500Z,,ansa.it,2026-09-11 00:40:56
Few dispute researcher warning that AI poses threat to human life,https://nbcmontana.com/news/nation-world/few-dispute-researchers-warning-that-ai-poses-threat-to-human-life-anthropic-open-ai-decade,United States,English,20260910T234500Z,,nbcmontana.com,2026-09-11 00:40:56
"SoundHound AI , Inc . ( NASDAQ : SOUNW ) Short Interest Update",https://www.dailypolitical.com/2026/09/10/soundhound-ai-inc-nasdaqsounw-short-interest-update.html,United States,English,20260910T234500Z,,dailypolitical.com,2026-09-11 00:40:56
"Elastic ( NYSE : ESTC ) CEO Sells 29 , 227 Shares",https://www.dailypolitical.com/2026/09/10/elastic-nyseestc-ceo-sells-29227-shares.html,United States,English,20260910T234500Z,,dailypolitical.com,2026-09-11 00:40:56
Could Marvell Be the Next AI Stock to Deliver 100 % Upside ? ,https://finance.yahoo.com/markets/stocks/articles/could-marvell-next-ai-stock-160051977.html,United States,English,20260910T234500Z,,finance.yahoo.com,2026-09-11 00:40:56
Suzano amplia o acesso ao banco de talentos por meio da assistente virtual Flora,https://oprogressonet.com/noticia/54466/suzano-amplia-o-acesso-ao-banco-de-talentos-por-meio-da-assistente-virtual-flora,Brazil,Portuguese,20260910T234500Z,,oprogressonet.com,2026-09-11 00:40:56
