title,url,source_country,language,published_date,tone,domain,collected_at
"PM मोदी को मिला उज्बेकिस्तान का सर्वोच्च सम्मान , द्विपक्षीय बैठक में हुए कई अहम समझौते",https://hindi.webdunia.com/national-hindi-news/prime-minister-narendra-modi-honored-with-uzbekistan-s-highest-honor-126083000029_1.html,India,Hindi,20260830T163000Z,,hindi.webdunia.com,2026-08-30 18:16:10
LUcraina ha puntato un altro grosso e - commerce russo,https://www.ilpost.it/2026/08/27/ozon-attacchi-ucraina-russia-e-commerce/?homepagePosition=24.1&referrerPost=3666255,Italy,Italian,20260830T163000Z,,ilpost.it,2026-08-30 18:16:10
Namorado virtual de IA gratuito : conheça o fenômeno e saiba quais os riscos,https://www.techtudo.com.br/noticias/2026/08/namorado-virtual-de-ia-gratuito-conheca-o-fenomeno-e-saiba-quais-os-riscos-edsoftwares.ghtml,Brazil,Portuguese,20260830T163000Z,,techtudo.com.br,2026-08-30 18:16:10
Türk Firmaları Şam Fuarında Yatırım Fırsatlarını Değerlendiriyor,https://www.haberaktuel.com/turk-firmalari-sam-fuarinda-yatirim-firsatlarini-degerlendiriyor-3480839,Turkey,Turkish,20260830T163000Z,,haberaktuel.com,2026-08-30 18:16:10
Bảo tồn văn hóa dân tộc thiểu số gắn với phát triển bền vững ở Phú Thọ,https://dantocmiennui.baotintuc.vn/tu-gia-tri-van-hoa-den-sinh-ke-ben-vung-cho-dong-bao-dan-toc-thieu-so-post366638.html,,Vietnamese,20260830T163000Z,,dantocmiennui.baotintuc.vn,2026-08-30 18:16:10
"Oppo Find X10 Pro Max : sa sortie en Europe se précise , et le smartphone sannonce monstrueux",https://www.phonandroid.com/oppo-find-x10-pro-max-sa-sortie-en-europe-se-precise-et-le-smartphone-sannonce-monstrueux.html,France,French,20260830T163000Z,,phonandroid.com,2026-08-30 18:16:10
Geotimes - სიახლეები,https://geotimes.ge/?m=5&news_id=129699&cat_id=21,Georgia,Georgian,20260830T163000Z,,geotimes.ge,2026-08-30 18:16:10
FTE Global Moonshot Competition 2026 shortlists announced,https://www.futuretravelexperience.com/2026/08/airbus-ksia-dfw-zipair-and-mwaa-panynj-shortlisted-in-fte-global-moonshot-competition/,United States,English,20260830T163000Z,,futuretravelexperience.com,2026-08-30 18:16:10
Our endorsements for the California State Board of Equalization,https://www.sgvtribune.com/2026/08/30/our-endorsements-for-the-california-state-board-of-equalization/,United States,English,20260830T163000Z,,sgvtribune.com,2026-08-30 18:16:10
  A glorious dawn launch : NASA newest space telescope has left the Earth,https://www.hppr.org/npr-news/2026-08-30/a-glorious-dawn-launch-nasas-newest-space-telescope-has-left-the-earth,United States,English,20260830T163000Z,,hppr.org,2026-08-30 18:16:10
Trumps Öl - Deal mit Venezuela : Wer profitiert wirklich ? ,http://www.op-online.de/politik/trumps-oel-deal-mit-venezuela-wer-profitiert-wirklich-zr-94466659.html,Germany,German,20260830T163000Z,,op-online.de,2026-08-30 18:16:10
"Perú perdió 3 , 2 millones de hectáreas de bosque en 23 años",https://inforegion.pe/crisis-y-oportunidades-en-la-amazonia-el-reto-economico-e-institucional-de-frenar-la-deforestacion-en-el-peru/,Peru,Spanish,20260830T163000Z,,inforegion.pe,2026-08-30 18:16:10
"Innovation , agility in focus at 4th Tri - Services Future Warfare Course",https://www.prokerala.com/news/articles/a1806560.html,India,English,20260830T163000Z,,prokerala.com,2026-08-30 18:16:10
Việt Nam nổi lên trong thị trường dữ liệu 950 tỷ USD,https://kevesko.vn/20260830/viet-nam-noi-len-trong-thi-truong-du-lieu-950-ty-usd-43905954.html,,Vietnamese,20260830T163000Z,,kevesko.vn,2026-08-30 18:16:10
Sản phẩm  Love World Nutrition Coffee  bán trên Shopee bị nghi thổi phồng công dụng,https://tienphong.vn/san-pham-love-world-nutrition-coffee-ban-tren-shopee-bi-nghi-thoi-phong-cong-dung-post1872547.tpo,Vietnam,Vietnamese,20260830T163000Z,,tienphong.vn,2026-08-30 18:16:10
把握 「 五年規劃 」 和北都契機 助力國家科技產業國際化 - 評論,https://www.wenweipo.com/a/202608/31/AP6a949297e4b0c1e50026dca6.html,China,Chinese,20260830T211500Z,,wenweipo.com,2026-08-30 21:44:41
Oekraïners helpen in verpleeghuis Wapenveld :  Ze zijn zo lief en gezellig  ,https://www.hartvannederland.nl/milieu-gezondheid/zorg/artikelen/oekrainers-verpleeghuis-rehoboth-wapenveld,Netherlands,Dutch,20260830T211500Z,,hartvannederland.nl,2026-08-30 21:44:41
整合香港資源 助力內地綠色企業出海 - 評論,https://www.wenweipo.com/a/202608/31/AP6a948ff5e4b0c1e50026dc6b.html,China,Chinese,20260830T211500Z,,wenweipo.com,2026-08-30 21:44:41
У Нью - Йорку через майже 25 років ідентифікували ще одну жертву теракту 11 вересня,https://www.volynnews.com/news/all/u-niu-yorku-cherez-mayzhe-25-rokiv-identyfikuvaly-shche-odnu-zhertvu-teraktu-11-veresnia/,Ukraine,Ukrainian,20260830T211500Z,,volynnews.com,2026-08-30 21:44:41
2026 Farm Science Review Agronomy College set for September 9,https://ocj.com/2026/08/2026-farm-science-review-agronomy-college-set-for-september-9/,United States,English,20260830T211500Z,,ocj.com,2026-08-30 21:44:41
  Das muss man der Bevölkerung sagen : Merz erteilt Tankrabatt Absage,https://web.de/magazine/politik/inland/bevoelkerung-merz-erteilt-tankrabatt-absage-42669052,Germany,German,20260830T211500Z,,web.de,2026-08-30 21:44:41
Minería en el Cono Sur : cuatro países sellaron un acuerdo clave,https://defonline.com.ar/energia-mineria/minerales-estrategicos-que-dice-la-declaracion-que-firmaron-cuatro-paises-sudamericanos/,Argentina,Spanish,20260830T211500Z,,defonline.com.ar,2026-08-30 21:44:41
構建 「 產學研用一條龍 」 激活香港創科新動能 - 評論,https://www.wenweipo.com/a/202608/31/AP6a948eeae4b0c1e50026dc55.html,China,Chinese,20260830T211500Z,,wenweipo.com,2026-08-30 21:44:41
جريدة الرياض | السواحه : بدعم القيادة .. المملكة تمضي لقيادة عصر الذكاء الاصطناعي والمواطن والمقيم محور طموحات المملكة التقنية,https://www.alriyadh.com/2204496,Saudi Arabia,Arabic,20260830T211500Z,,alriyadh.com,2026-08-30 21:44:41
Our endorsements for the California State Board of Equalization,https://www.presstelegram.com/2026/08/30/our-endorsements-for-the-california-state-board-of-equalization/,United States,English,20260830T211500Z,,presstelegram.com,2026-08-30 21:44:41
La historia de los candados y cerraduras Yale que llevan 80 años asegurando puertas en Colombia,https://www.las2orillas.co/la-historia-de-los-candados-y-cerraduras-yale-que-llevan-80-anos-asegurando-puertas-en-colombia/,Colombia,Spanish,20260830T211500Z,,las2orillas.co,2026-08-30 21:44:41
Asmeninis komforto šaltinis,https://kauno.diena.lt/naujienos/ivairenybes/mokslas-ir-it/asmeninis-komforto-saltinis-1772202,Lithuania,Lithuanian,20260830T211500Z,,kauno.diena.lt,2026-08-30 21:44:41
 【 翠袖乾坤 】 三鄉中醫藥新醫院 - 翠袖乾坤,https://www.wenweipo.com/a/202608/31/AP6a948daae4b0c1e50026dc3a.html,China,Chinese,20260830T211500Z,,wenweipo.com,2026-08-30 21:44:41
 《 地方色彩 》 弗朗西斯科 · 列蒂×利馬天聯展 雙重視角呈現香港全方位魅力 - 副刊,https://www.wenweipo.com/a/202608/31/AP6a948d00e4b0c1e50026dc23.html,China,Chinese,20260830T211500Z,,wenweipo.com,2026-08-30 21:44:41
وزير المالية والتخطيط : تطبيق  يبوس  متاح للمتقاعدين المدنيين والعسكريين,https://www.raya.ps/news/1223973.html,Israel,Arabic,20260830T211500Z,,raya.ps,2026-08-30 21:44:41
Korut Pecat Menteri Pertahanan,https://koran-jakarta.com/2026-08-31/korut-pecat-menteri-pertahanan,Indonesia,Indonesian,20260830T211500Z,,koran-jakarta.com,2026-08-30 21:44:41
"U . S . senator launches investigation into Flock cameras over surveillance * WorldNetDaily * by Nicole Silverio , Daily Caller News Foundation",https://www.wnd.com/2026/08/u-s-senator-launches-investigation-flock-cameras-surveillance/,United States,English,20260830T211500Z,,wnd.com,2026-08-30 21:44:41
Nemecko reaguje na incident s dronom na letisku v Lipsku . Môže spustiť aj nové európske sankcie,https://hnonline.sk/svet/96299596-nemecko-reaguje-na-incident-s-dronom-na-letisku-v-lipsku-moze-spustit-aj-nove-europske-sankcie,Slovak Republic,Slovak,20260830T211500Z,,hnonline.sk,2026-08-30 21:44:41
The best news for cinephiles : Bringing the cinema home with Sony 115 - Inch behemoth,http://www.mexicostar.com/news/279275176/the-best-for-cinephiles-bringing-the-cinema-home-with-sony-115-inch-behemoth,Mexico,English,20260830T211500Z,,mexicostar.com,2026-08-30 21:44:41
La NASA lanzó el telescopio Roman que promete revelar nuevos secretos del universo,https://www.noticiasdelacalle.com.ar/noticias/2026/08/30/191411-la-nasa-lanzo-el-telescopio-roman-que-promete-revelar-nuevos-secretos-del-universo,Argentina,Spanish,20260830T211500Z,,noticiasdelacalle.com.ar,2026-08-30 21:44:41
Đorđe Kreća : Nagrada publike za  Duplikat  potvrda da smo uradili dobar posao,https://www.telegraf.rs/pop-i-kultura/film-tv/4387279-djordje-kreca-nagrada-publike-za-duplikat-potvrda-da-smo-uradili-dobar-posao,Serbia,Serbian,20260830T211500Z,,telegraf.rs,2026-08-30 21:44:41
Sky TV bosses talk huge 2027 plans and returns for SNL and Salt Marsh plus Heated Rivalry,https://www.radiotimes.com/tv/current-affairs/sky-tv-bosses-jamie-morris-meghan-lyvers-phil-edgar-jones-drama-comedy-unscripted-exclusive-interview/,United Kingdom,English,20260830T211500Z,,radiotimes.com,2026-08-30 21:44:41
Z Ontarijského jazera je Americké . Google ustúpil Trumpovmu výnosu a v united states už upravil mapy,https://hnonline.sk/svet/96299583-z-ontarijskeho-jazera-je-americke-google-ustupil-trumpovmu-vynosu-a-v-usa-uz-upravil-mapy,Slovak Republic,Slovak,20260830T211500Z,,hnonline.sk,2026-08-30 21:44:41
Top Mid Cap Stocks To Watch Now – August 30th,https://www.tickerreport.com/banking-finance/13566670/top-mid-cap-stocks-to-watch-now-august-30th.html,United States,English,20260830T211500Z,,tickerreport.com,2026-08-30 21:44:41
Presidentes de RD y Honduras firman instrumentos bilaterales,https://almomento.net/presidentes-de-rd-y-honduras-firman-instrumentos-bilaterales/,United States,Spanish,20260830T211500Z,,almomento.net,2026-08-30 21:44:41
AI競跑已開啟 治理軌道亦須完善 - 評論,https://www.wenweipo.com/a/202608/31/AP6a948ff5e4b0c1e50026dc6a.html,China,Chinese,20260830T211500Z,,wenweipo.com,2026-08-30 21:44:41
"Cinco años , una palabra : cumplir",https://www.omnia.com.mx/noticia/440238/cinco-anos-una-palabra-cumplir,Mexico,Spanish,20260830T211500Z,,omnia.com.mx,2026-08-30 21:44:41
"US equities may withstand higher yields as growth , AI and strong balance sheets cushion valuations : Emkay",http://www.mexicostar.com/news/279275138/us-equities-may-withstand-higher-yields-as-growth-ai-and-strong-balance-sheets-cushion-valuations-emkay,Mexico,English,20260830T211500Z,,mexicostar.com,2026-08-30 21:44:41
افتتاح قسم العلاج الإشعاعي بمستشفى النجاح الوطني الجامعي,https://www.alquds.com/ar/posts/256015,Israel,Arabic,20260830T211500Z,,alquds.com,2026-08-30 21:44:41
"RedMetro , referente nacional de movilidad sustentable",https://planoinformativo.com/1166351/redmetro-referente-nacional-de-movilidad-sustentable,Mexico,Spanish,20260830T211500Z,,planoinformativo.com,2026-08-30 21:44:41
Triste realidad : En solo sesis meses 2026 se robaron 1 . 232 vehículos en Mar del Plata,https://elretratodehoy.com.ar/2026/08/30/triste-realidad-durante-el-primer-semestre-de-2026-se-robaron-1-232-vehiculos-en-mar-del-plata/,Argentina,Spanish,20260830T211500Z,,elretratodehoy.com.ar,2026-08-30 21:44:41
"Jim Cramer Says Marvell Is Expensive Unless Everything Works , and Then It Is Cheap",https://finance.yahoo.com/markets/stocks/articles/jim-cramer-says-marvell-expensive-204519804.html,United States,English,20260830T211500Z,,finance.yahoo.com,2026-08-30 21:44:41
  베트남 전기차 99 . 9 % 가 자국 브랜드 … 신흥국  로컬 EV  뜨자 저가 경쟁 격화 우려,https://biz.heraldcorp.com/article/10855942,South Korea,Korean,20260830T211500Z,,biz.heraldcorp.com,2026-08-30 21:44:41
Empresas necesitan incorporar tecnologías para no morir : Canaco,https://planoinformativo.com/1166364/empresas-necesitan-incorporar-tecnologias-para-no-morir-canaco,Mexico,Spanish,20260830T211500Z,,planoinformativo.com,2026-08-30 21:44:41
Robotics Stocks To Consider – August 30th,https://www.tickerreport.com/banking-finance/13566669/robotics-stocks-to-consider-august-30th.html,United States,English,20260830T211500Z,,tickerreport.com,2026-08-30 21:44:41
4 Compact Tablets Perfect For Reading And Entertainment,https://www.bgr.com/2244531/compact-tablets-use-reading-entertainment/,United States,English,20260830T211500Z,,bgr.com,2026-08-30 21:44:41
Positionnement : le GPS est - il déjà une technologie du passé face aux capteurs quantiques ? ,https://www.generation-nt.com/actualites/qctrl-positionnement-capteurs-quantiques-alternative-gps-2080324,France,French,20260830T211500Z,,generation-nt.com,2026-08-30 21:44:41
Kalaburagi eyes drought - hit tag as govt reassesses crop losses,https://timesofindia.indiatimes.com/city/hubballi/kalaburagi-eyes-drought-hit-tag-as-govt-reassesses-crop-losses/articleshow/133633320.cms,India,English,20260830T211500Z,,timesofindia.indiatimes.com,2026-08-30 21:44:41
HNW dorong pembaruan DTSEN agar KIP Kuliah tak terhenti akibat desil,https://www.antaranews.com/berita/5717981/hnw-dorong-pembaruan-dtsen-agar-kip-kuliah-tak-terhenti-akibat-desil,Indonesia,Indonesian,20260830T211500Z,,antaranews.com,2026-08-30 21:44:41
Wamen Dikti : Mahasiswa Harus Bersiap Songsong Era Green Jobs di Indonesia,https://news.republika.co.id/berita/tklogw2430000/wamen-dikti-mahasiswa-harus-bersiap-songsong-era-green-jobs-di-indonesia,Indonesia,Indonesian,20260830T211500Z,,news.republika.co.id,2026-08-30 21:44:41
Rector electo de la UT participa en encuentro internacional sobre IA,https://www.elnuevodia.com.co/tolima/rector-electo-de-la-ut-participa-en-encuentro-internacional-sobre-ia-539149,Colombia,Spanish,20260830T211500Z,,elnuevodia.com.co,2026-08-30 21:44:41
NASA Launches Roman Space Telescope to Study the Universe,https://www.nbcpalmsprings.com/ca-us-and-world/2026/08/30/nasa-launches-roman-space-telescope-to-study-the-universe,,English,20260830T211500Z,,nbcpalmsprings.com,2026-08-30 21:44:41
اتفاق النفط بين أمريكا وفنزويلا : التفاصيل والمخاوف,https://www.alquds.com/ar/posts/256025,Israel,Arabic,20260830T211500Z,,alquds.com,2026-08-30 21:44:41
"Ukraine former defence chief seeks US investment for defence tech fund , FT reports",https://www.yahoo.com/news/articles/ukraines-former-defence-chief-seeks-182845246.html,United States,English,20260830T211500Z,,yahoo.com,2026-08-30 21:44:41
NZ halves time to launch rockets in space goldrush,https://www.nzherald.co.nz/business/nz-halves-time-to-launch-rockets-in-space-goldrush/ZUGDBRPJFZCIFKJ3TNG6GRWPNU/,New Zealand,English,20260830T211500Z,,nzherald.co.nz,2026-08-30 21:44:41
Синьхуа выпустило документальный фильм  Молодые хранители Шелкового пути  ,https://www.kt.kz/rus/project/sinhua_vypustilo_dokumentalnyy_film_molodye_hraniteli_1377998585.html,Kazakhstan,Russian,20260830T211500Z,,kt.kz,2026-08-30 21:44:41
Silicon Sickos : Appeals Court Rules It Is Legal to Possess AI - Generated Child Porn at Home,https://www.breitbart.com/tech/2026/08/30/silicon-sickos-appeals-court-rules-it-is-legal-to-possess-ai-generated-child-porn-at-home/,United States,English,20260830T211500Z,,breitbart.com,2026-08-30 21:44:41
Top Fintech Stocks Worth Watching – August 30th,https://www.tickerreport.com/banking-finance/13566668/top-fintech-stocks-worth-watching-august-30th.html,United States,English,20260830T211500Z,,tickerreport.com,2026-08-30 21:44:41
Vienkartiniai agentai – Maskvos karo pėstininkai,https://klaipeda.diena.lt/naujienos/pasaulis/ekonomika-ir-politika/vienkartiniai-agentai-maskvos-karo-pestininkai-1772220,Lithuania,Lithuanian,20260830T211500Z,,klaipeda.diena.lt,2026-08-30 21:44:41
Война России с Украиной – Федоров рассказал о своих планах на время войны,https://24tv.ua/ru/vojna-rossii-ukrainoj-fedorov-rasskazal-o-svoih-planah-vremja_n3132616,Ukraine,Russian,20260830T211500Z,,24tv.ua,2026-08-30 21:44:41
Непал повідомляє про майже 800 загиблих внаслідок повені,https://www.dw.com/uk/nepal-povidomlae-pro-majze-800-zagiblih-vnaslidok-poveni/a-78566482,Germany,Ukrainian,20260830T211500Z,,dw.com,2026-08-30 21:44:41
