title,url,source_country,language,published_date,tone,domain,collected_at
Nghiên cứu về ữa gián  và xì mũi giành giải Ig Nobel,https://baomoi.com/nghien-cuu-ve-sua-gian-va-xi-mui-gianh-giai-ig-nobel-c55973727.epi,Vietnam,Vietnamese,20260904T011500Z,,baomoi.com,2026-09-04 02:01:45
GetGo cuts bug hunts with Datadog monitoring platform,https://itbrief.co.nz/story/getgo-cuts-bug-hunts-with-datadog-monitoring-platform,New Zealand,English,20260904T011500Z,,itbrief.co.nz,2026-09-04 02:01:45
Bill Gates lanza una fuerte advertencia sobre la IA : estos son los tres riesgos que más preocupan,https://www.colombia.com:443/tecnologia/destacadas/bill-gates-revela-los-tres-riesgos-de-la-ia-que-podrian-poner-en-jaque-a-la-humanidad-598962,Colombia,Spanish,20260904T011500Z,,colombia.com,2026-09-04 02:01:45
SK海力士拉升 ， 涨近3 %； 三星电子涨近2 %！ 日韩股市涨幅扩大 ， 韩股涨1 . 47 %， 日股涨0 . 87 % ｜日韩股市,https://www.nbd.com.cn/articles/2026-09-04/4572343.html,China,Chinese,20260904T011500Z,,nbd.com.cn,2026-09-04 02:01:45
OpenAI发布GPT - 6 Astra ， 奥特曼首次明确将自研人形机器人 ； 英伟达129 . 3亿美元收购Hugging Face ， 承诺维持开放平台｜全球科技早参,https://www.nbd.com.cn/articles/2026-09-04/4572291.html,China,Chinese,20260904T011500Z,,nbd.com.cn,2026-09-04 02:01:45
机器人做月饼 老字号拥抱新科技,https://www.163.com/dy/article/L5VJ3HNF0514R9OJ.html,China,Chinese,20260904T011500Z,,163.com,2026-09-04 02:01:45
Construcción de nuevo edificio PrepaTec en Tec Sonora Norte,https://www.expreso.com.mx/noticias/sonora/construccion-de-nuevo-edificio-prepatec-en-tec-sonora-norte/263818,Mexico,Spanish,20260904T011500Z,,expreso.com.mx,2026-09-04 02:01:45
 ¿ Cuánto tiene que costar un robot para sustituir a un trabajador ? ,https://www.expansion.com/economia-digital/innovacion/2026/09/04/6a994e4ee5fdeaa2118b4583.html,Spain,Spanish,20260904T011500Z,,expansion.com,2026-09-04 02:01:45
"  Microdosing  GLP - 1s can shed pounds , but here are the dangers",https://www.aol.com/articles/microdosing-glp-1s-shed-pounds-172122000.html,United States,English,20260904T011500Z,,aol.com,2026-09-04 02:01:45
"Buried undies , nose - blowing studies win Ig Nobel prizes",https://www.goulburnpost.com.au/story/9343616/buried-undies-nose-blowing-studies-win-ig-nobel-prizes/,Australia,English,20260904T011500Z,,goulburnpost.com.au,2026-09-04 02:01:45
Cuyahoga County deploys camera - equipped cars to update property records,https://www.cleveland19.com/2026/09/03/cuyahoga-county-deploys-camera-equipped-cars-update-property-records/,United States,English,20260904T011500Z,,cleveland19.com,2026-09-04 02:01:45
"Ig Nobel awards : Research into nose - blowing , candy stealing and splash - free urinals honored",https://us.cnn.com/2026/09/03/science/ig-nobel-awards-2026-scli-intl,United States,English,20260904T011500Z,,us.cnn.com,2026-09-04 02:01:45
多家SDK服务商适配鸿蒙安全摄像头 ， 打造硬件级实人认证可信防线,https://www.163.com/dy/article/L5VIFGDJ0511B8LM.html,China,Chinese,20260904T011500Z,,163.com,2026-09-04 02:01:45
Un adolescent crée un robot tortue pour détecter les menaces environnementales sous - marines avec 96  % de précision,https://www.lesnumeriques.com/concept/un-adolescent-cree-un-robot-tortue-pour-detecter-les-menaces-environnementales-sous-marines-avec-96-de-precision-n261326.html,France,French,20260905T110000Z,,lesnumeriques.com,2026-09-05 11:29:18
 「 新しい世界秩序へ共闘 」 深化する露朝同盟 経験積み精鋭化する北朝鮮軍 日韓の脅威に,https://www.sankei.com/article/20260905-Q3YI33A5WBJWFMY4LUASDVNWKU/,Japan,Japanese,20260905T110000Z,,sankei.com,2026-09-05 11:29:18
與蔡英文合體力挺蘇巧慧 賴清德讚 「 衝衝衝2 . 0 」 拚新北首位女市長 - 政治,https://news.ltn.com.tw/news/politics/breakingnews/5564326,Taiwan,Chinese,20260905T110000Z,,news.ltn.com.tw,2026-09-05 11:29:18
"HUBT khai giảng năm học mới , mở ra chặng đường phát triển ở tuổi 30",https://baomoi.com/hubt-khai-giang-nam-hoc-moi-mo-ra-chang-duong-phat-trien-o-tuoi-30-c55985242.epi,Vietnam,Vietnamese,20260905T110000Z,,baomoi.com,2026-09-05 11:29:18
Suomeen suunnitteilla lähes 150 datakeskusta – riittkö sähkö ? – Stara . fi,https://www.stara.fi/2026/09/05/suomeen-suunnitteilla-lahes-150-datakeskusta-riittaako-sahko/,Finland,Finnish,20260905T110000Z,,stara.fi,2026-09-05 11:29:18
Hello Group ( NASDAQ : MOMO ) Hits New 12 - Month Low – What Next ? ,https://www.themarketsdaily.com/2026/09/05/hello-group-nasdaqmomo-hits-new-12-month-low-whats-next.html,United States,English,20260905T110000Z,,themarketsdaily.com,2026-09-05 11:29:18
Comparing Allot ( NASDAQ : ALLT ) & Genasys ( NASDAQ : GNSS ) ,https://www.themarketsdaily.com/2026/09/05/comparing-allot-nasdaqallt-genasys-nasdaqgnss.html,United States,English,20260905T110000Z,,themarketsdaily.com,2026-09-05 11:29:18
Hệ thống Giáo dục Lý Thái Tổ khai giảng năm học mới 2026 - 2027,https://baomoi.com/he-thong-giao-duc-ly-thai-to-khai-giang-nam-hoc-moi-2026-2027-c55985477.epi,Vietnam,Vietnamese,20260905T110000Z,,baomoi.com,2026-09-05 11:29:18
Anschläge auf Energieversorgung - Polizei - Einsatz in Sachsen und Fahndung nach Verdächtigem gehen weiter,https://www.deutschlandfunk.de/polizei-einsatz-in-sachsen-und-fahndung-nach-verdaechtigem-gehen-weiter-102.html,Germany,German,20260905T110000Z,,deutschlandfunk.de,2026-09-05 11:29:18
"Moto Guzzi , il nuovo museo e Polo di Mandello del Lario : la mia visita nel giorno dei 105 anni",https://www.businessonline.it/news/moto-guzzi-il-nuovo-museo-e-polo-di-mandello-del-lario-la-mia-visita-nel-giorno-dei-105-anni_n86999.html,Italy,Italian,20260905T110000Z,,businessonline.it,2026-09-05 11:29:18
Hé lộ sân khấu hoành tráng trong đêm chung kết Miss Galaxy Vietnam 2026,https://baotintuc.vn/van-hoa/he-lo-san-khau-hoanh-trang-trong-dem-chung-ket-miss-galaxy-vietnam-2026-20260905172941664.htm,Vietnam,Vietnamese,20260905T110000Z,,baotintuc.vn,2026-09-05 11:29:18
"China meteorological early warning system helps Pakistan protect lives , livelihoods from extreme weather",http://www.taiwansun.com/news/279287870/china-meteorological-early-warning-system-helps-pakistan-protect-lives-livelihoods-from-extreme-weather,China,English,20260905T110000Z,,taiwansun.com,2026-09-05 11:29:18
"Salvări în Nepal , la 10 zile de la viitură : O femeie , găsită sub ruine , iar un bărbat , într - un tunel",https://news.yam.md/ro/story/60932557,,Romanian,20260905T110000Z,,news.yam.md,2026-09-05 11:29:18
為習川會鋪路 ！ 中美將舉行首場AI密會 交鋒內幕曝光 - 財經,https://www.chinatimes.com/realtimenews/20260905001914-260410,Taiwan,Chinese,20260905T110000Z,,chinatimes.com,2026-09-05 11:29:18
Flock cameras draw opposition from across the political spectrum,https://www.kwbu.org/latest-from-npr/2026-09-05/flock-cameras-draw-opposition-from-across-the-political-spectrum,United States,English,20260905T110000Z,,kwbu.org,2026-09-05 11:29:18
"1 dead , 11 missing after mudslide in eastern China",https://tribune.com.pk/story/2627583/1-dead-11-missing-after-mudslide-in-eastern-china,Pakistan,English,20260905T110000Z,,tribune.com.pk,2026-09-05 11:29:18
亚太 ， 不做美国AI的韭菜,https://finance.sina.com.cn/roll/2026-09-05/doc-iniqupts5095298.shtml,China,Chinese,20260905T110000Z,,finance.sina.com.cn,2026-09-05 11:29:18
Tổng thống Myanmar mong muốn học tập kinh nghiệm phát triển của Việt Nam,https://baomoi.com/tong-thong-myanmar-mong-muon-hoc-tap-kinh-nghiem-phat-trien-cua-viet-nam-c55985370.epi,Vietnam,Vietnamese,20260905T110000Z,,baomoi.com,2026-09-05 11:29:18
Horizons from PBS News,https://nhpbs.org/schedule/summary.aspx?progId=HorizonsfromPBSNews210,,English,20260905T110000Z,,nhpbs.org,2026-09-05 11:29:18
Latvian citizens training with drones amid tensions with Russia,https://www.pentictonherald.ca/news/national_news/article_94f0c747-ad43-5778-b356-534a176e7368.html,Canada,English,20260905T110000Z,,pentictonherald.ca,2026-09-05 11:29:18
Photovoltaik : 125 . 000 Euro pro Jahr von der Sonne spendiert,https://www.kreiszeitung.de/lokales/diepholz/weyhe-ort54198/photovoltaik-125-000-euro-pro-jahr-von-der-sonne-spendiert-94475183.html,Germany,German,20260905T110000Z,,kreiszeitung.de,2026-09-05 11:29:18
Experience AI Companion in Everyday Life at Hisense IFA 2026,https://www.thewhig.com/press-releases/pr-newswire/experience-ai-companion-in-everyday-life-at-hisense-ifa-2026/,Canada,English,20260905T110000Z,,thewhig.com,2026-09-05 11:29:18
Windhoek gets AI academy,https://www.namibian.com.na/windhoek-gets-ai-academy/,Namibia,English,20260905T110000Z,,namibian.com.na,2026-09-05 11:29:18
Москвичи : « Как можно не любить лучший город Земли ?» ,https://www.vedomosti.ru/gorod/townspeople/articles/luchshii-gorod-zemli,Russia,Russian,20260905T110000Z,,vedomosti.ru,2026-09-05 11:29:18
Tech : Remény a látássérülteknek : Európa jóváhagyta a bionikus szemet,https://hvg.hu/tudomany/20260905_bionikus-szem-mukodese-es-europai-jovahagyasa,Hungary,Hungarian,20260905T110000Z,,hvg.hu,2026-09-05 11:29:18
People Make Fun Of 11 Gen Z Habits That Are Actually Good For You,https://www.yourtango.com/self/people-make-fun-gen-z-habits-actually-good-for-you,United States,English,20260905T110000Z,,yourtango.com,2026-09-05 11:29:18
Is AI displacing workers ? The data says no . ,https://finance.yahoo.com/markets/article/is-ai-displacing-workers-the-data-says-no-100000514.html,United States,English,20260905T110000Z,,finance.yahoo.com,2026-09-05 11:29:18
美軍砸147億元量產高能雷射 LOCUST X3正式投入反無人機作戰 | 國際,https://newtalk.tw/news/view/2026-09-05/1058019,Taiwan,Chinese,20260905T110000Z,,newtalk.tw,2026-09-05 11:29:18
Hệ thống Giáo dục Lý Thái Tổ khai giảng năm học mới 2026,https://vietnamnet.vn/he-thong-giao-duc-ly-thai-to-khai-giang-nam-hoc-moi-2026-2027-2552259.html,Vietnam,Vietnamese,20260905T110000Z,,vietnamnet.vn,2026-09-05 11:29:18
Direct Sales Agent Specialist ( 1988 ) at Allstate / Insurance Journal Jobs,https://www.insurancejournal.com/jobs/884128-direct-sales-agent-specialist-1988,United States,English,20260905T110000Z,,insurancejournal.com,2026-09-05 11:29:18
Silphie für Bienen : Was der Anbau für Honigertrag und Biodiversität bringt,https://www.topagrar.com/acker/news/wie-wertvoll-sind-die-bluten-der-durchwachsenen-silphie-fur-bienen-20028740.html,Germany,German,20260905T110000Z,,topagrar.com,2026-09-05 11:29:18
"Bakan Kacır , Türkiyenin Yatırım Potansiyelini Değerlendirdi",https://www.haberaktuel.com/bakan-kacir-turkiyenin-yatirim-potansiyelini-degerlendirdi-3484447,Turkey,Turkish,20260905T110000Z,,haberaktuel.com,2026-09-05 11:29:18
Voters are fed up with data centers . Both parties are trying to cash in for midterms,https://www.kwbu.org/latest-from-npr/2026-09-05/voters-are-fed-up-with-data-centers-both-parties-are-trying-to-cash-in-for-midterms,United States,English,20260905T110000Z,,kwbu.org,2026-09-05 11:29:18
Ultimatum abgelaufen : Kriminelle Hacker veröffentlichen sensible Daten der Berliner Verwaltung,https://www.nw.de/nachrichten/politik/24411310_Ultimatum-abgelaufen-Kriminelle-Hacker-veroeffentlichen-sensible-Daten-der-Berliner-Verwaltung.html,Germany,German,20260905T110000Z,,nw.de,2026-09-05 11:29:18
The Bayeux Tapestry Long Journey Home,https://www.newyorker.com/culture/the-weekend-essay/the-bayeux-tapestrys-long-journey-home,United States,English,20260905T110000Z,,newyorker.com,2026-09-05 11:29:18
Oluremi Tinubu Food Bank Hailed by Betta Edu in CRiver,https://punchng.com/betta-edu-hails-oluremi-tinubu-over-south-south-food-bank-in-criver/,Nigeria,English,20260905T110000Z,,punchng.com,2026-09-05 11:29:18
"Deputy Manager ( Data Privacy ), Deloitte Touche Tohmatsu India LLP [ Bengaluru ], Job",https://www.livelaw.in/job-updates/deputy-manager-data-privacy-vacancy-at-deloitte-touche-tohmatsu-india-llp-bengaluru-548740,India,English,20260905T110000Z,,livelaw.in,2026-09-05 11:29:18
Эволюция уличного искусства в России : от граффити к культуре,https://7dana.info/evolyutsiya-ulichnogo-iskusstva-v-rossii-ot-graffiti-k-kulture/,Bosnia-Herzegovina,Russian,20260905T110000Z,,7dana.info,2026-09-05 11:29:18
Μητσοτάκης στη ΔΕΘ : Τι είπε για το Fly Over – Η συζήτηση με τον Απόλλωνα Καλαμαριάς και το … ρομπότ,https://www.inewsgr.com/441/mitsotakis-sti-deth-ti-eipe-gia-to-Fly-Over--i-syzitisi-me-ton-apollona-kalamarias-kai-torobot.htm,Greece,Greek,20260905T110000Z,,inewsgr.com,2026-09-05 11:29:18
We face more problems from educated people : Karnataka Minister,https://www.thehindu.com/news/cities/Mangalore/we-face-more-problems-from-educated-people-karnataka-minister-ut-khader/article71431553.ece,India,English,20260905T110000Z,,thehindu.com,2026-09-05 11:29:18
與蔡英文合體力挺蘇巧慧 賴清德讚 「 衝衝衝2 . 0 」 拚新北首位女市長 - 新北市,https://news.ltn.com.tw/news/NewTaipei/breakingnews/5564326,Taiwan,Chinese,20260905T110000Z,,news.ltn.com.tw,2026-09-05 11:29:18
亚太媒体高端论坛在深圳举办 李书磊出席开幕式并发表主旨演讲,https://www.qstheory.cn/20260905/152d49b13c154030ba97a2c813412821/c.html,China,Chinese,20260905T110000Z,,qstheory.cn,2026-09-05 11:29:18
基隆 「 2026慢慢動 、 GO健康 」 登場 18隊180人科技闖關動起來,https://n.yam.com/Article/20260905304806,Taiwan,Chinese,20260905T110000Z,,n.yam.com,2026-09-05 11:29:18
Gaganyaan Astronaut Emphasises AI Sovereignty For India Cybersecurity,https://www.rediff.com/news/report/ai-sovereignty-vital-for-cybersecurity-says-gaganyaan-astronaut/20260905.htm,India,English,20260905T110000Z,,rediff.com,2026-09-05 11:29:18
"India cyclical recovery faces risks ; oil supply shock , AI capex may hit corporate margins from Q2FY27 : Report",http://www.batonrougepost.com/news/279287835/india-cyclical-recovery-faces-risks-oil-supply-shock-ai-capex-may-hit-corporate-margins-from-q2fy27-report,United States,English,20260905T110000Z,,batonrougepost.com,2026-09-05 11:29:18
台灣半導體有何談判籌碼 ？ 川普要的不只是關稅 ， 而是一場逼全球晶片供應鏈遷廠的大交易,https://n.yam.com/Article/20260905205329,Taiwan,Chinese,20260905T110000Z,,n.yam.com,2026-09-05 11:29:18
"Tiếp tục đưa quan hệ Việt Nam với Hàn Quốc , Mông Cổ phát triển",https://baotintuc.vn/thoi-su/tiep-tuc-dua-quan-he-viet-nam-voi-han-quoc-mong-co-phat-trien-ngay-cang-thuc-chat-hieu-qua-20260905163633251.htm,Vietnam,Vietnamese,20260905T110000Z,,baotintuc.vn,2026-09-05 11:29:18
Flock cameras draw opposition from across the political spectrum,https://www.krvs.org/npr-news/2026-09-05/flock-cameras-draw-opposition-from-across-the-political-spectrum,United States,English,20260905T110000Z,,krvs.org,2026-09-05 11:29:18
Người vẽ  thánh đường nghệ thuật  ở Cần Thơ - Báo Cần Thơ Online,https://baocantho.com.vn/nguoi-ve-thanh-duong-nghe-thuat-o-can-tho-a214488.html,Vietnam,Vietnamese,20260905T110000Z,,baocantho.com.vn,2026-09-05 11:29:18
Mom of three learns to walk again with help from new technology,https://www.wlwt.com/article/kentucky-mom-learns-to-walk-again-zero-g-therapy/73621051,United States,English,20260905T110000Z,,wlwt.com,2026-09-05 11:29:18
" [ IFA 2026 ] 파충류 집도 돌보고 , 빨래도 집어넣고 … 中 가전 ,  집안일  경계 허문다",https://www.ddaily.co.kr:443/page/view/2026090516180459954,South Korea,Korean,20260905T110000Z,,ddaily.co.kr,2026-09-05 11:29:18
Luhut : Uji Coba Transfer Tunai Bansos Kuartal I - II 2027,https://www.tempo.co/ekonomi/luhut-uji-coba-transfer-tunai-bansos-kuartal-i-ii-2027-2285660,Indonesia,Indonesian,20260905T110000Z,,tempo.co,2026-09-05 11:29:18
Uzbekistan Mirziyoyev to visit Serbia for high - level negotiations,https://www.trend.az/casia/uzbekistan/4220979.html,Azerbaijan,English,20260905T110000Z,,trend.az,2026-09-05 11:29:18
Chi parla di armi con la stampa ? Trump united states la macchina della verità,https://www.zazoom.it/2026-09-05/chi-parla-di-armi-con-la-stampa-trump-usa-la-macchina-della-verita-test-tra-i-militari/19645115/,Italy,Italian,20260905T110000Z,,zazoom.it,2026-09-05 11:29:18
敏昂莱访问河内 越缅深化防务合作,https://www.zaobao.com.sg/news/sea/story20260905-9631761,Singapore,Chinese,20260905T110000Z,,zaobao.com.sg,2026-09-05 11:29:18
