title,url,source_country,language,published_date,tone,domain,collected_at
ترامب يرسل الاتفاق النووي السعودي للكونغرس مشروطاً بتطبيع العلاقات مع  إسرائيل  – قناة المنار,https://www.almanar.com.lb/article/1126322/,Lebanon,Arabic,20260826T084500Z,,almanar.com.lb,2026-08-26 09:31:38
"Firmenwagen : Unfälle gehen zurück , Reparaturkosten steigen",https://autogazette.de/unfall/reparatur/tipps/firmenwagen-unfaelle-gehen-zurueck-reparaturkosten-steigen-989434458.html,Germany,German,20260826T084500Z,,autogazette.de,2026-08-26 09:31:38
"현대차 , 배터리  팹리스  택했다 … 설계 내재화 · 생산은 협력사에",https://www.newspim.com/news/view/20260826001038,South Korea,Korean,20260826T084500Z,,newspim.com,2026-08-26 09:31:38
 [ 中报 ] 成都先导 ( 688222 ): 成都先导药物开发股份有限公司2026年半年度报告摘要 - CFi . CN 中财网,http://www.cfi.net.cn/p20260826002340.html,China,Chinese,20260826T084500Z,,cfi.net.cn,2026-08-26 09:31:38
海科新源 ( 301292 ): 举行海科新源2026年半年度网上业绩说明会 - CFi . CN 中财网,http://www.cfi.net.cn/p20260826002352.html,China,Chinese,20260826T084500Z,,cfi.net.cn,2026-08-26 09:31:38
"Open Access Studie 2026 : Plattformen gewinnen im Glasfasermarkt an Bedeutung , ... ",https://www.presseportal.de/pm/168000/6339959,Germany,German,20260826T084500Z,,presseportal.de,2026-08-26 09:31:38
Konvensi RSKKNI Perancang Regulasi Perkuat Standardisasi Kompetensi Profesi Perancang Peraturan,https://jateng.tribunnews.com/kilas/1264352/konvensi-rskkni-perancang-regulasi-perkuat-standardisasi-kompetensi-profesi-perancang-peraturan,Indonesia,Indonesian,20260826T084500Z,,jateng.tribunnews.com,2026-08-26 09:31:38
Hire4Event Emerges as a Market Leader in Artist Booking and Live Entertainment in India,https://www.newsx.com/bl-news/hire4event-emerges-as-a-market-leader-in-artist-booking-and-live-entertainment-in-india-264899/,India,English,20260826T084500Z,,newsx.com,2026-08-26 09:31:38
Menkeu Iran Gertak Trump Usai Sanksi AS Meluas : Kami Tahu Cara Berperang,https://jambi.tribunnews.com/news/1203749/menkeu-iran-gertak-trump-usai-sanksi-as-meluas-kami-tahu-cara-berperang,Indonesia,Indonesian,20260826T084500Z,,jambi.tribunnews.com,2026-08-26 09:31:38
日本の乳房インプラント市場規模 、 シェア 、 成長 、 動向 ・ 予測 ： 美容目的の豊胸 、 乳房再建 、 インプラント技術革新 、 次世代美容外科手術,https://japan.cnet.com/release/31201581/,Japan,Japanese,20260826T084500Z,,japan.cnet.com,2026-08-26 09:31:38
"Premijer Bernam je upozoren , Putin napada",https://www.blic.rs/vesti/svet/premijer-bernam-je-upozoren-putin-napada/nrg19bh,Serbia,Serbian,20260826T084500Z,,blic.rs,2026-08-26 09:31:38
"116 học sinh , sinh viên xuất sắc Nghệ An nhận học bổng Vallet 2026",https://giaoducthoidai.vn/116-hoc-sinh-sinh-vien-xuat-sac-tinh-nghe-an-nhan-hoc-bong-vallet-nam-2026-post789520.html,Vietnam,Vietnamese,20260826T084500Z,,giaoducthoidai.vn,2026-08-26 09:31:38
"Xiaomi выпустила модульный увлажнитель Mijia No - Mist Humidifier 3 без тумана , с производительностью 1 , 5 л / ч и баком на 6 л",https://www.ixbt.com/news/2026/08/26/430434-xiaomi-vypustila-uvlaznitel-mijia-no-mist-humidifier-3-s-proizvoditelnostiu-15-lc-i-bakom-na-6-l.html,China,Russian,20260826T084500Z,,ixbt.com,2026-08-26 09:31:38
Work Continues To ID Bodies Found At Chicago Funeral Home,https://1440wgig.iheart.com/content/2026-08-26-work-continues-to-id-bodies-found-at-chicago-funeral-home/,United States,English,20260826T084500Z,,1440wgig.iheart.com,2026-08-26 09:31:38
Camacho and Magaña Join School of Law Faculty,https://news.uark.edu/articles/82760/camacho-and-maga-a-join-school-of-law-faculty,United States,English,20260826T084500Z,,news.uark.edu,2026-08-26 09:31:38
福智霖 、 同祺网成功举办  出海西班牙及欧盟  专场活动 -- 深度解码中企全球化新机遇 _ 中华网,https://digi.china.com/articles/20260826/202608261950577.html,China,Chinese,20260826T084500Z,,digi.china.com,2026-08-26 09:31:38
SHCP : Se debe ampliar la oferta de productos financieros,https://www.eleconomista.com.mx/sectorfinanciero/shcp-debe-ampliar-oferta-productos-financieros-20260825-830218.html,Mexico,Spanish,20260826T084500Z,,eleconomista.com.mx,2026-08-26 09:31:38
8万左右的合资紧凑型SUV ， 一张表看懂起亚全新赛图斯如何  降维打击 _ 中华网,https://hea.china.com/articles/20260826/202608261950678.html,China,Chinese,20260826T084500Z,,hea.china.com,2026-08-26 09:31:38
多维变量重塑全球纺织产业 ， 中国企业如何  主动赢 ？ ,https://www.yicai.com/news/103335008.html,China,Chinese,20260826T104500Z,,yicai.com,2026-08-26 11:20:33
CentralAsia : Госдолг Узбекистана превысил $48 млрд,https://centralasia.media/news:2522525/,,Russian,20260826T104500Z,,centralasia.media,2026-08-26 11:20:33
Lenovo 120Hz Ekranlı El Konsolu Tanıttı ! 8000 mAh Bataryası Var,https://www.tamindir.com/haber/lenovo-legion-c700-ozellikleri-fiyati_111724/,Turkey,Turkish,20260826T104500Z,,tamindir.com,2026-08-26 11:20:33
Borsa günün ilk yarısında değer kazandı,https://ekonomi.haber7.com/ekonomi/haber/3654355-borsa-gunun-ilk-yarisinda-deger-kazandi,Turkey,Turkish,20260826T104500Z,,ekonomi.haber7.com,2026-08-26 11:20:33
SoundHound AI ( NASDAQ : SOUN ) Has Paying Customers While QuantumScape ( NYSE : QS ) Is Still Selling A Promise,https://www.foreignpolicyjournal.com/2026/08/26/soundhound-ai-nasdaq-soun-has-paying-customers-while-quantumscape-nyse-qs-is-still-selling-a-promise/,Israel,English,20260826T104500Z,,foreignpolicyjournal.com,2026-08-26 11:20:33
Triệt phá đường dây lợi dụng tâm linh trên mạng chiếm đoạt hơn 50 tỷ đồng,https://congan.com.vn/vu-an/triet-pha-duong-day-loi-dung-tam-linh-tren-mang-chiem-doat-hon-50-ty-dong_196946.html,Vietnam,Vietnamese,20260826T104500Z,,congan.com.vn,2026-08-26 11:20:33
Solar scourge : rules make it cheaper to dump old panels,https://www.hardenexpress.com.au/story/9338169/solar-scourge-rules-make-it-cheaper-to-dump-old-panels/,Australia,English,20260826T104500Z,,hardenexpress.com.au,2026-08-26 11:20:33
アクセンチュア株 、 好決算でも18 % 急落 ----「 品質エンジニアリング 」 はAI需要鈍化の懸念を打ち消せるか ： 野石龍平の人事 / ＩＴコンサル徒然日記 ： オルタナティブ ・ ブログ,https://blogs.itmedia.co.jp/taps/2026/08/18----ai.html,Japan,Japanese,20260826T104500Z,,blogs.itmedia.co.jp,2026-08-26 11:20:33
Онлайн - казино не помітило 12 тис . ставок за 2 дні : чим завершилася історія з QuinnBet,https://finance.obozrevatel.com/ukr/gravets-lishe-za-dva-dni-zrobiv-11-800-stavok-chim-zakinchilasya-nezvichna-istoriya-dlya-onlajn-kazino.htm,Ukraine,Ukrainian,20260826T104500Z,,finance.obozrevatel.com,2026-08-26 11:20:33
Comparing MNTN ( NYSE : MNTN ) and Antelope Enterprise Holdings L ( NASDAQ : AEHL ) ,https://www.themarketsdaily.com/2026/08/26/comparing-mntn-nysemntn-and-antelope-enterprise-holdings-l-nasdaqaehl.html,United States,English,20260826T104500Z,,themarketsdaily.com,2026-08-26 11:20:33
中国太平发布2026年中期业绩 披露  十五五  规划主要内容|财险,https://www.163.com/dy/article/L59CQ53M0519HF8U.html,China,Chinese,20260826T104500Z,,163.com,2026-08-26 11:20:33
"Vidjeli ste nešto što vam se sviđa , ali ne znate kako se zove ? Evo kako pronaći točan proizvod u nekoliko sekundi",https://www.vecernji.hr/barkod/vidjeli-ste-nesto-sto-vam-se-svida-ali-ne-znate-kako-se-zove-evo-kako-pronaci-tocan-proizvod-u-nekoliko-sekundi-1989509,Croatia,Croatian,20260826T104500Z,,vecernji.hr,2026-08-26 11:20:33
"Webull HK Unveils Vega AI , Advancing from Professional Trading to an AI - Powered Smart Investment Platform",http://www.philippinetimes.com/news/279266060/webull-hk-unveils-vega-ai-advancing-from-professional-trading-to-an-ai-powered-smart-investment-platform,Philippines,English,20260826T104500Z,,philippinetimes.com,2026-08-26 11:20:33
Praca Specjalista ds . Wycen i Ofert w branży budowlanej ( M / K / N ) - oferty pracy dostarczone przez SBB ENERGY S . A . ,"https://www.praca.egospodarka.pl/oferty-pracy/sbb-energy-s-a/specjalista-ds-wycen-i-ofert-w-branzy-budowlanej-m-k-n,69719276.html",Poland,Polish,20260826T104500Z,,praca.egospodarka.pl,2026-08-26 11:20:33
Arzt & Klinik - Gesundheit - FOCUS Online,https://www.focus.de/gesundheit/arzt-klinik/,Germany,German,20260826T104500Z,,focus.de,2026-08-26 11:20:33
"Caldo , Confeuro :  Ok Hansen ma da Ue servono azioni concrete e strutturali , in primis Pac  ",https://www.meridiananotizie.it/2026/08/primo-piano/caldo-confeuro-ok-hansen-ma-da-ue-servono-azioni-concrete-e-strutturali-in-primis-pac/,Italy,Italian,20260826T104500Z,,meridiananotizie.it,2026-08-26 11:20:33
KSA Business : Legend Robot to unveil Its mobile paint spraying robot at Big 5 Construct Saudi,https://www.gdnonline.com:443/Details/1404489,United States,English,20260826T104500Z,,gdnonline.com,2026-08-26 11:20:33
CMC REIT Steadily Advances Strategic Transformation in 2026 Interim Results,https://www.manilatimes.net/2026/08/26/tmt-newswire/pr-newswire/cmc-reit-steadily-advances-strategic-transformation-in-2026-interim-results/2412381,Philippines,English,20260826T104500Z,,manilatimes.net,2026-08-26 11:20:33
共话文脉传承 ， 2026中国建筑文化论坛在沪举办,https://www.163.com/dy/article/L59E6E7N0514R9P4.html,China,Chinese,20260826T104500Z,,163.com,2026-08-26 11:20:33
"Japanese engineer anime - inspired hair was meant to save time , but it ended up testing a driver safety camera ; and now holds more than 250 patents | World News",https://timesofindia.indiatimes.com/world/rest-of-world/japanese-engineers-anime-inspired-hair-was-meant-to-save-time-but-it-ended-up-testing-a-driver-safety-camera-and-now-holds-more-than-250-patents/articleshow/133530388.cms,India,English,20260826T104500Z,,timesofindia.indiatimes.com,2026-08-26 11:20:33
BIST 100 Günün İlk Yarısında Bankacılık Öncülüğünde Yükseldi,https://www.haberler.com/ekonomi/borsa-gunun-ilk-yarisinda-deger-kazandi-20178001-haberi/,Turkey,Turkish,20260826T104500Z,,haberler.com,2026-08-26 11:20:33
Фінляндія закупила FPV - дрони на 14 мільйонів євро для призовників,https://24tv.ua/military/finlyandiya-zakupila-fpv-droni-14-milyoniv-yevro-dlya-prizovnikiv_n3130151,Ukraine,Ukrainian,20260826T104500Z,,24tv.ua,2026-08-26 11:20:33
合计11亿元 ！ 天禄科技子公司安徽吉光拟加码高端显示光学膜 上市公司上半年营收净利双降,https://www.nbd.com.cn/articles/2026-08-26/4558096.html,China,Chinese,20260826T104500Z,,nbd.com.cn,2026-08-26 11:20:33
RHINOSHIELD AirX Sets GUINNESS WORLD RECORDS™ Title in Record - Breaking Near - Space Drop Challenge,https://www.prnewswire.com/news-releases/rhinoshield-airx-sets-guinness-world-records-title-in-record-breaking-near-space-drop-challenge-302860363.html,United States,English,20260826T104500Z,,prnewswire.com,2026-08-26 11:20:33
Reha & Pflege - Arzt & Klinik - Gesundheit,https://www.focus.de/gesundheit/arzt-klinik/reha-pflege/,Germany,German,20260826T104500Z,,focus.de,2026-08-26 11:20:33
"Elon Musk , NVIDIA ile Rekabet Edecek AI5 Çipini Tanıttı",https://shiftdelete.net/elon-musk-nvidia-ile-rekabet-edecek-ai5-cipini-tanitti,Turkey,Turkish,20260826T104500Z,,shiftdelete.net,2026-08-26 11:20:33
Труд : ВМС и ВВС Китай провели патрулирование в Южно - Китайском море,https://www.trud.ru/article/26-08-2026/1830921_vms_i_vvs_kitaj_proveli_patrulirovanie_v_juzhno-kitajskom_more.html,Russia,Russian,20260826T104500Z,,trud.ru,2026-08-26 11:20:33
خبير علاقات دولية : زيارة شي جين بينج تعزز دور مصر في استقرار المنطقة,https://www.dostor.org/5680885,Egypt,Arabic,20260826T104500Z,,dostor.org,2026-08-26 11:20:33
Indictment Details Former Reform Party Candidate Alleged Plan to Stage Green Tea Latte Attack l KBS WORLD,https://world.kbs.co.kr/service/news_view.htm?lang=e&Seq_Code=203843,South Korea,English,20260826T104500Z,,world.kbs.co.kr,2026-08-26 11:20:33
"Lerede di Decathlon arriva a Ischia e Capri con il super yacht Pure da 100 milioni : piscina , eliporto e 26 membri dellequipaggio . Chi è Thomas Leclercq",https://www.ilgazzettino.it/persone/yacht_thomas_leclercq_pure_lunghezza_costo_come_e_fatto-9719837.html,Italy,Italian,20260826T104500Z,,ilgazzettino.it,2026-08-26 11:20:33
AI - made viruses could be the future of medicine : Short Wave : NPR,https://www.npr.org/2026/08/25/nx-s1-5935565/ai-virus-medicine-dna,United States,English,20260826T104500Z,,npr.org,2026-08-26 11:20:33
"Heboh Pemblokiran Massal Akun WhatsApp , Komdigi Bakal Panggil Meta Minta Penjelasan",https://www.viva.co.id/berita/nasional/1924186-heboh-pemblokiran-massal-akun-whatsapp-komdigi-bakal-panggil-meta-minta-penjelasan,Indonesia,Indonesian,20260826T104500Z,,viva.co.id,2026-08-26 11:20:33
"Thủ tướng Lê Minh Hưng : Nâng chất lượng đầu tư , thúc đẩy công nghệ cùng tạo giá trị mới",https://www.sggp.org.vn/thu-tuong-le-minh-hung-nang-chat-luong-dau-tu-thuc-day-cong-nghe-cung-tao-gia-tri-moi-post868914.html,Vietnam,Vietnamese,20260826T104500Z,,sggp.org.vn,2026-08-26 11:20:33
"IVF च्या जाहिरातीत दाखवली निळ्या रंगाची बाळाची बुटं , नऊ सरोगसी केंद्रांवर कारवाई ; नोंदणी निलंबित",https://www.saamana.com/rajasthan-suspends-registration-nine-art-surrogacy-facilities-over-blue-baby-booties-advertisement-sex-selection-concerns/,India,Marathi,20260826T104500Z,,saamana.com,2026-08-26 11:20:33
Deseja inovar e criar valor ? Comece pela tese de inovao,https://epocanegocios.globo.com/colunas/coluna/2026/08/deseja-inovar-e-criar-valor-comece-pela-tese-de-inovacao.ghtml,Brazil,Portuguese,20260826T104500Z,,epocanegocios.globo.com,2026-08-26 11:20:33
Пять жилых домов капитально отремонтируют в Ломоносовском районе,https://www.mskagency.ru/materials/3563262,Russia,Russian,20260826T104500Z,,mskagency.ru,2026-08-26 11:20:33
Shein valuation plunges to $27 billion in Hong Kong IPO,http://www.philippinetimes.com/news/279262636/shein-valuation-plunges-to-usd27-billion-in-hong-kong-ipo,Philippines,English,20260826T104500Z,,philippinetimes.com,2026-08-26 11:20:33
Zelenskyy awards Elon Musk Ukraine  Order of Freedom  despite years of criticism,https://www.euronews.com/my-europe/2026/08/26/zelenskyy-awards-elon-musk-ukraines-order-of-freedom-despite-years-of-criticism,United States,English,20260826T104500Z,,euronews.com,2026-08-26 11:20:33
Renault 5 E - Tech Yenilendi : Yeni Motor ve Yeni Batarya ! ,https://www.tamindir.com/haber/renault-5-e-tech-yenilendi_111731/,Turkey,Turkish,20260826T104500Z,,tamindir.com,2026-08-26 11:20:33
高利润之下的AI大裁员 ： 全球企业正在重构组织逻辑,https://www.163.com/dy/article/L59DO0EN0519DDQ2.html,China,Chinese,20260826T104500Z,,163.com,2026-08-26 11:20:33
"DOOGEE Brings AI - Powered Ecosystems to IFA 2026 , Connecting Outdoor , Smart , and Home Life",https://www.prnewswire.com/news-releases/doogee-brings-ai-powered-ecosystems-to-ifa-2026-connecting-outdoor-smart-and-home-life-302860460.html,United States,English,20260826T104500Z,,prnewswire.com,2026-08-26 11:20:33
Δουλειές που η AI δεν πρέπει να αγγίξει κατά Γκέιτς,https://www.sbctv.gr/2026/08/%CE%B4%CE%BF%CF%85%CE%BB%CE%B5%CE%B9%CE%B5%CF%82-%CF%80%CE%BF%CF%85-%CE%B7-ai-%CE%B4%CE%B5%CE%BD-%CF%80%CF%81%CE%B5%CF%80%CE%B5%CE%B9-%CE%BD%CE%B1-%CE%B1%CE%B3%CE%B3%CE%B9%CE%BE%CE%B5%CE%B9/,Greece,Greek,20260826T104500Z,,sbctv.gr,2026-08-26 11:20:33
UAE Business : dnata enhances cargo operations with tech - driven command centre,https://www.gdnonline.com:443/Details/1404482,United States,English,20260826T104500Z,,gdnonline.com,2026-08-26 11:20:33
Xiaomi Xring O3 Performansı ile Rakip İşlemcileri Geride Bıraktı,https://shiftdelete.net/xiaomi-xring-o3-performansi-ile-rakip-islemcileri-geride-birakti,Turkey,Turkish,20260826T104500Z,,shiftdelete.net,2026-08-26 11:20:33
Іран та Оман хочуть ввести тимчасовий коридор в Ормузькій протоці | Новини України,https://biz.liga.net/ua/energy/news/iran-ta-oman-obhovoryly-spilnyy-korydor-cherez-ormuzku-protoku-dlia-kontroliu-sudnoplavstva,Ukraine,Ukrainian,20260826T104500Z,,biz.liga.net,2026-08-26 11:20:33
TPHCM triển khai thực hiện Luật Phát triển đô thị : Thời cơ phát triển không chấp nhận sự chậm trễ,https://congan.com.vn/tin-chinh/tphcm-trien-khai-thuc-hien-luat-phat-trien-do-thi-thoi-co-phat-trien-khong-chap-nhan-su-cham-tre_196957.html,Vietnam,Vietnamese,20260826T104500Z,,congan.com.vn,2026-08-26 11:20:33
山东工业机器人实训机构参考 2026正规机构盘点 _ 中华网,https://m.tech.china.com/redian/2026/0826/082026_1950963.html,China,Chinese,20260826T104500Z,,m.tech.china.com,2026-08-26 11:20:33
"Приложение РЖД для iPhone снова доступно : как установить , инструкция",https://ura.news/news/1053121554,Russia,Russian,20260826T104500Z,,ura.news,2026-08-26 11:20:33
