title,url,source_country,language,published_date,tone,domain,collected_at
时政微观察丨  给孩子们讲好故事 ， 这封贺信饱含深情和期望,https://news.hangzhou.com.cn/szxw/content/content_9299548.htm,China,Chinese,20260905T133000Z,,news.hangzhou.com.cn,2026-09-05 14:14:49
Whatever happened to the floating schools of Bangladesh ? ,https://www.kalw.org/npr-news/2026-09-05/whatever-happened-to-the-floating-schools-of-bangladesh,United States,English,20260905T133000Z,,kalw.org,2026-09-05 14:14:49
BAYKARdan Nükleer Reaktör Hamlesi - ShiftDelete . Net,https://shiftdelete.net/baykardan-nukleer-reaktor-hamlesi,Turkey,Turkish,20260905T133000Z,,shiftdelete.net,2026-09-05 14:14:49
Embarazo 4 . 0 : las herramientas digitales que transforman la maternidad y lo que hay que saber antes de usarlas,https://www.losandes.com.ar/sociedad/embarazo-40-las-herramientas-digitales-que-transforman-la-maternidad-y-lo-que-hay-que-saber-antes-usarlas-n6005023,Argentina,Spanish,20260905T133000Z,,losandes.com.ar,2026-09-05 14:14:49
El Gobierno busca reducir el costo de las ventas con tarjeta para los comercios,https://www.anroca.com.ar/noticias/2026/09/05/221723-el-gobierno-busca-reducir-el-costo-de-las-ventas-con-tarjeta-para-los-comercios,Argentina,Spanish,20260905T133000Z,,anroca.com.ar,2026-09-05 14:14:49
Psicólogo advierte que jóvenes buscan libertad financiera sin comprender el esfuerzo que requiere,https://abriendobrecha.tv/nacionales/psicologo-advierte-que-jovenes-buscan-libertad-financiera-sin-comprender-el-esfuerzo-que-requiere/,Honduras,Spanish,20260905T133000Z,,abriendobrecha.tv,2026-09-05 14:14:49
"Melanoma , il vaccino personalizzato a mRNA supera la fase 3 . « Il risultato è una pietra miliare nella terapia oncologica » ",https://www.leggo.it/salute/ricerca/melanoma_vaccini_personalizzato_come_funziona_cosa_e-9745400.html,Italy,Italian,20260905T133000Z,,leggo.it,2026-09-05 14:14:49
"China testa bombardeiro furtivo intercontinental de 6ª gerao de longo alcance , diz mídia",https://noticiabrasil.net.br/20260905/china-testa-bombardeiro-furtivo-intercontinental-de-6-geracao-de-longo-alcance-diz-midia-53843100.html,,Portuguese,20260905T133000Z,,noticiabrasil.net.br,2026-09-05 14:14:49
"Δυναμικό « παρών » της Next Step Media στη Θεσσαλονίκη : Ο Παραπολιτικά 90 , 1 FM βγήκε « ζωντανά » από το περίπτερο του ομίλου στη ΔΕΘ , δείτε φωτογραφίες",https://www.iefimerida.gr/media/dynamiko-paron-tis-next-step-media-sti-thessaloniki,Greece,Greek,20260905T133000Z,,iefimerida.gr,2026-09-05 14:14:49
 « توت الأرض » يمثل المغرب في  الأوسكار  – أحداث . أنفو,https://www.ahdath.info/%D8%AA%D9%88%D8%AA-%D8%A7%D9%84%D8%A3%D8%B1%D8%B6-%D9%8A%D9%85%D8%AB%D9%84-%D8%A7%D9%84%D9%85%D8%BA%D8%B1%D8%A8-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D9%88%D8%B3%D9%83%D8%A7%D8%B1/,Morocco,Arabic,20260905T133000Z,,ahdath.info,2026-09-05 14:14:49
谢有顺谈广东文学 ： 要多一点历史感 ， 少一点赶时髦  ,https://m.mp.oeeee.com/a/BAAFRD0000202609041659151.html,China,Chinese,20260905T133000Z,,m.mp.oeeee.com,2026-09-05 14:14:49
Whatever happened to the floating schools of Bangladesh ? ,https://www.wclk.com/2026-09-05/whatever-happened-to-the-floating-schools-of-bangladesh,United States,English,20260905T133000Z,,wclk.com,2026-09-05 14:14:49
Történelmi ENSZ - határozat - Végre helyesbítik Afrika valódi méretét a világtérképen,https://tozsdeforum.hu/nemzetkozi-piacok/feltorekvo-piacok/tortenelmi-ensz-hatarozat-vegre-helyesbitik-afrika-valodi-meretet-a-vilagterkepen/,Hungary,Hungarian,20260905T133000Z,,tozsdeforum.hu,2026-09-05 14:14:49
"India cyclical recovery faces risks ; oil supply shock , AI capex may hit corporate margins from Q2FY27 : Report",http://www.northkoreatimes.com/news/279287835/india-cyclical-recovery-faces-risks-oil-supply-shock-ai-capex-may-hit-corporate-margins-from-q2fy27-report,North Korea,English,20260905T133000Z,,northkoreatimes.com,2026-09-05 14:14:49
La  superdieta  del INTA para el ganado patagónico que logra carne de alta calidad en invierno,https://www.anroca.com.ar/noticias/2026/09/05/221720-la-superdieta-del-inta-para-el-ganado-patagonico-que-logra-carne-de-alta-calidad-en-invierno,Argentina,Spanish,20260905T133000Z,,anroca.com.ar,2026-09-05 14:14:49
Experience AI Companion in Everyday Life at Hisense IFA 2026,http://www.malaysiasun.com/news/279287981/experience-ai-companion-in-everyday-life-at-hisense-ifa-2026,Malaysia,English,20260905T133000Z,,malaysiasun.com,2026-09-05 14:14:49
"John Battelle Search Blog On Facebook , Comments , and Implications",https://battellemedia.com/archives/2009/09/on_facebook_comments_and_implications,United States,English,20260905T133000Z,,battellemedia.com,2026-09-05 14:14:49
Michal Prokop rozezní Portheimku | Krajské listy . cz,https://www.krajskelisty.cz/praha/obvod-praha-5/35638-michal-prokop-rozezni-portheimku.htm,Czech Republic,Czech,20260905T133000Z,,krajskelisty.cz,2026-09-05 14:14:49
Biotehnologia oncologică devine noul pariu major al investitorilor pe piața americană,https://business24.ro/biotehnologie/biotehnologie-oncologica-pariu-investitori-piata-america-1666333,Romania,Romanian,20260905T133000Z,,business24.ro,2026-09-05 14:14:49
Bir haftada 50 milyon izlendi ! Ruhi Çenet  Hasidik Yahudiler  hakkında sessizliğini bozdu,https://www.yasemin.com/medya/haber/3060375-bir-haftada-50-milyon-izlendi-ruhi-cenet-hasidik-yahudiler-hakkinda-sessizligini-bozdu,Turkey,Turkish,20260905T133000Z,,yasemin.com,2026-09-05 14:14:49
Кто лучше всех в Латвии готовит шашлык и где выращивают рыбу ? На Кипсале пройдет выставка Riga Food,https://rus.delfi.lv/biznes/37448553/biznes/120132929/kto-luchshe-vseh-v-latvii-gotovit-shashlyk-i-gde-vyrashchivayut-rybu-na-kipsale-proydet-vystavka-riga-food,Latvia,Russian,20260905T133000Z,,rus.delfi.lv,2026-09-05 14:14:49
শিক্ষকদের বিএড - এমএডসহ পেশাগত প্রশিক্ষণ নেওয়ার আহ্বান জাতীয় বিশ্ববিদ্যালয়ের ভিসির,https://www.dhakatimes24.com/2026/09/05/412119,Bangladesh,Bengali,20260905T133000Z,,dhakatimes24.com,2026-09-05 14:14:49
"Il coltan dei nostri telefoni , 30 anni di guerra e 10 milioni di morti nel silenzio del mondo : John Mpaliza racconta il suo Congo",https://www.ilgiorno.it/brescia/cosa-fare/john-mpaliza-congo-bne6azde,Italy,Italian,20260905T133000Z,,ilgiorno.it,2026-09-05 14:14:49
Καμία έκπληξη δεν σώζει το iPhone 18 : Δεν έρχεται φέτος,https://techblog.gr/mobile/den-tha-yparxei-iphone-18-fetos-i-apple-allazei-to-chronodiagramma/,Greece,Greek,20260905T133000Z,,techblog.gr,2026-09-05 14:14:49
"Capital Group : lAI in Europa , implicazioni per la produttivita  - PAROLA AL MERCATO",https://www.borsaitaliana.it/borsa/notizie/radiocor/finanza/dettaglio/capital-group-l-ai-in-europa-implicazioni-per-la-produttivita--parola-al-mercato-nRC_05092026_1434_312175666.html,Italy,Italian,20260905T133000Z,,borsaitaliana.it,2026-09-05 14:14:49
"Milli Eğitim Bakanı Tekin , Trabzonda 23 . İmam Hatipliler Kurultayı  nda konuştu : ",https://www.haber1.com/guncel/milli-egitim-bakani-tekin-trabzonda-23-imam-hatipliler-kurultayinda-konustu/,Turkey,Turkish,20260905T133000Z,,haber1.com,2026-09-05 14:14:49
Alphabet ( NASDAQ : GOOG ) Shares Up 1 . 6 % – Still a Buy ? ,https://www.themarketsdaily.com/2026/09/05/alphabet-nasdaqgoog-shares-up-1-6-still-a-buy.html,United States,English,20260905T133000Z,,themarketsdaily.com,2026-09-05 14:14:49
Injured penguins sport copper vests to help them heal,https://www.ketv.com/article/penguin-vests-help-healing/73621436,United States,English,20260905T133000Z,,ketv.com,2026-09-05 14:14:49
Wildfire resilience is built long before the fire ignites,https://www.gjsentinel.com/opinion/columns/wildfire-resilience-is-built-long-before-the-fire-ignites/article_e64251c1-8c69-4dc6-9bf7-66eff43095f3.html,United States,English,20260905T133000Z,,gjsentinel.com,2026-09-05 14:14:49
"Atrodys kaip stiklinis bokštas , bet viduje laukia staigmena : JAV ruošiamas rekordas",https://www.lrytas.lt/bustas/architektura/2026/09/05/news/atrodys-kaip-stiklinis-bokstas-bet-viduje-laukia-staigmena-jav-ruosiamas-rekordas-43732064,Lithuania,Lithuanian,20260905T133000Z,,lrytas.lt,2026-09-05 14:14:49
教育科技人才发展如何一体推进 ？ 福建省政协探寻更优实践路径 - 新华网,http://www.fj.xinhuanet.com/20260905/d8029e8a9bdd47f9b065779ec577e468/c.html,China,Chinese,20260905T133000Z,,fj.xinhuanet.com,2026-09-05 14:14:49
Мадяр попередив НАТО про можливе вторгнення РФ,https://glavcom.ua/world/world-politics/madjar-poperediv-nato-pro-mozhlive-vtorhnennja-rf-1140965.html,Ukraine,Ukrainian,20260905T133000Z,,glavcom.ua,2026-09-05 14:14:49
Nepal News | Nepal First Online News Portal,https://nepalnews.com/2026/09/05/switzerland-provides-nepal-with-state-of-the-art-technology-flyability-drone/,Nepal,Nepali,20260905T133000Z,,nepalnews.com,2026-09-05 14:14:49
Platforma Sceye pokonała 15 000 km . Pierwsze testy komunikacji z 16 km,"https://tech.wp.pl/platforma-sceye-pokonala-15-000-km-pierwsze-testy-komunikacji-z-16-km,7325755295811744a",Poland,Polish,20260905T133000Z,,tech.wp.pl,2026-09-05 14:14:49
Noticia : Educación y POSCO Argentina firmaron un convenio de cooperación para prácticas profesionalizantes en escuelas técnicas,https://www.salta.gob.ar/prensa/noticias/educacion-y-posco-argentina-firmaron-un-convenio-de-cooperacion-para-practicas-profesionalizantes-en-escuelas-tecnicas-109909,Argentina,Spanish,20260905T133000Z,,salta.gob.ar,2026-09-05 14:14:49
Bahrain News : Capital ! Revamp to preserve the soul of cultural identity,https://www.gdnonline.com:443/Details/1405374/Capital-Revamp-to-preserve-the-soul-of-cultural-identity,United States,English,20260905T133000Z,,gdnonline.com,2026-09-05 14:14:49
Автобусите на Бургас влизат в Google Maps за  Евровизия 2027  ,https://www.burgas24.bg/novini/burgas/Avtobusite-na-Burgas-vlizat-v-Google-Maps-za-Evroviziya-2027-3020806,Bulgaria,Bulgarian,20260905T133000Z,,burgas24.bg,2026-09-05 14:14:49
"US economy adds 162K jobs in August , beating expectations",http://www.reflector.com/news/local/us-economy-adds-162k-jobs-in-august-beating-expectations/article_a47c7262-7eb8-49d9-847d-be864053b58a.html,United States,English,20260905T133000Z,,reflector.com,2026-09-05 14:14:49
艺述｜导演胡恩威 ： 墨痕深处见江湖,https://m.mp.oeeee.com/a/BAAFRD0000202609021657872.html,China,Chinese,20260905T133000Z,,m.mp.oeeee.com,2026-09-05 14:14:49
Macau Chief Executive departs for home after four - day working visit,https://www.thestar.com.my/news/nation/2026/09/05/macau-chief-executive-departs-for-home-after-four-day-working-visit,Malaysia,English,20260905T133000Z,,thestar.com.my,2026-09-05 14:14:49
"El submarino USS North Dakota vuelve a la flota de EE UU tras su modernización en Portsmouth , donde entró en dique seco en abril de 2023",https://www.larazon.es/tecnologia-consumo/submarino-uss-north-dakota-vuelve-flota-ee-uu-su-modernizacion-portsmouth-donde-entro-dique-seco-abril-2023_202609056a96770c4941316b1e731313.html,Spain,Spanish,20260905T133000Z,,larazon.es,2026-09-05 14:14:49
"Kevin Santiago Ángel , el profesor que enseñaba tecnología y quería alejar a los jóvenes de las drogas a través del deporte :  Era un gran ser humano  ",https://www.eltiempo.com/bogota/kevin-santiago-angel-el-profesor-que-ensenaba-tecnologia-y-queria-alejar-a-los-jovenes-de-las-drogas-a-traves-del-deporte-era-un-gran-ser-humano-3583660,Colombia,Spanish,20260905T133000Z,,eltiempo.com,2026-09-05 14:14:49
池田エライザ 『 コナン 』 出演 、 声優初挑戦で苦戦 科学鑑定の専門家役 「 難しい日本語っていっぱい 」 金ロー2時間SPで25日放送｜山形新聞,https://www.yamagata-np.jp/oricon/print.php?id=2478378,Japan,Japanese,20260905T133000Z,,yamagata-np.jp,2026-09-05 14:14:49
Filling the European Capability Hole Left by American Decisions,https://www.fairobserver.com/region/europe/filling-the-european-capability-hole-left-by-american-decisions/,United States,English,20260905T133000Z,,fairobserver.com,2026-09-05 14:14:49
Las rejas pasaron de moda : la nueva tendencia que protege las casas sin ocultar sus fachadas,https://www.losandes.com.ar/por-las-redes/las-rejas-pasaron-moda-la-nueva-tendencia-que-protege-las-casas-ocultar-sus-fachadas-n6004595,Argentina,Spanish,20260905T133000Z,,losandes.com.ar,2026-09-05 14:14:49
Miguel Vidal : El Teatro Griego tiene una acústica y una amplitud muy particular,https://www.losandes.com.ar/economia/miguel-vidal-el-teatro-griego-tiene-una-acustica-y-una-amplitud-muy-particular-n6002888,Argentina,Spanish,20260905T133000Z,,losandes.com.ar,2026-09-05 14:14:49
高雄城市國際化關鍵時刻 李順進議員 ： 小港前鎮建設絕不能延誤,https://n.yam.com/Article/20260905472100,Taiwan,Chinese,20260905T133000Z,,n.yam.com,2026-09-05 14:14:49
"Elle croit être recrutée pour devenir CPE dans l  Éducation nationale , quitte son emploi , mais le rectorat choisit finalement un autre candidat",https://www.ladepeche.fr/2026/09/05/elle-croit-etre-recrutee-pour-devenir-cpe-dans-leducation-nationale-quitte-son-emploi-mais-le-rectorat-choisit-finalement-un-autre-candidat-13537284.php,France,French,20260905T133000Z,,ladepeche.fr,2026-09-05 14:14:49
没有资本家的世界人类能生存吗 - 博客,https://blog.wenxuecity.com/myblog/72378/202609/2792.html,China,Chinese,20260905T133000Z,,blog.wenxuecity.com,2026-09-05 14:14:49
"How Boulder Valley decided which schools to recommend to close , restructure or relocate",https://www.coloradohometownweekly.com/2026/09/05/how-boulder-valley-decided-which-schools-to-recommend-to-close-restructure-or-relocate/,United States,English,20260905T133000Z,,coloradohometownweekly.com,2026-09-05 14:14:49
"শ্রমিকের ন্যায্য মজুরি কোনো দাবি নয় , এটি নাগরিক অধিকারের অংশ : মাহদী আমিন",https://www.dhakatimes24.com/2026/09/05/412113,Bangladesh,Bengali,20260905T133000Z,,dhakatimes24.com,2026-09-05 14:14:49
كوالكوم تراهن بـ70 مليون دولار على مستقبل الخواتم الذكية,https://www.aljazeera.net/tech/2026/9/5/%D9%83%D9%88%D8%A7%D9%84%D9%83%D9%88%D9%85-%D8%AA%D8%AF%D9%81%D8%B9-70-%D9%85%D9%84%D9%8A%D9%88%D9%86-%D8%AF%D9%88%D9%84%D8%A7%D8%B1-%D9%84%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%AE%D9%88%D8%A7%D8%AA%D9%85,Israel,Arabic,20260905T133000Z,,aljazeera.net,2026-09-05 14:14:49
"Время здесь остановилось : 2 места в Абхазии , где дух захватывает от тишины и истории",https://www.pravda.ru/news/travel/2402120-abhazia-hidden-routes-pskhu-stalin-dacha/,Russia,Russian,20260905T133000Z,,pravda.ru,2026-09-05 14:14:49
 ¿ Por qué Tefal trata la hoja de este cuchillo a - 120 ºC ? Cuesta solo 13 euros,https://www.marca.com/regalos-promociones/2026/09/05/6a9c09c8e2704ee6228b45ba.html,Spain,Spanish,20260905T133000Z,,marca.com,2026-09-05 14:14:49
Robust hiring reinforces strength of US economy,https://www.westhawaiitoday.com/2026/09/05/nation-world-news/robust-hiring-reinforces-strength-of-us-economy/,United States,English,20260905T133000Z,,westhawaiitoday.com,2026-09-05 14:14:49
香港政府新聞網 - 天宮課堂將於近日舉行,https://www.news.gov.hk/chi/2026/09/20260905/20260905_195301_046.html,Hong Kong,Chinese,20260905T133000Z,,news.gov.hk,2026-09-05 14:14:49
"Zulum Clears ₦622 . 3m NECO Fees For 27 , 599 Borno Students",https://leadership.ng/zulum-clears-%E2%82%A6622-3m-neco-fees-for-27599-borno-students/,Nigeria,English,20260905T133000Z,,leadership.ng,2026-09-05 14:14:49
Ugreen Launches World First Power Bank With Liquid Cooling,https://propakistani.pk/2026/09/05/ugreen-launches-worlds-first-power-bank-with-liquid-cooling/,Pakistan,English,20260905T133000Z,,propakistani.pk,2026-09-05 14:14:49
中广核山东招远核电项目2号机组主体工程开工 - 新华网,https://www.news.cn/fortune/20260905/6b480f95f1924ed68b6f9d6ece9f1852/c.html,China,Chinese,20260905T133000Z,,news.cn,2026-09-05 14:14:49
Generations Ahead : Nocpix Teases Its Next - Generation Flagship Thermal Riflescope,http://www.malaysiasun.com/news/279287950/generations-ahead-nocpix-teases-its-next-generation-flagship-thermal-riflescope,Malaysia,English,20260905T133000Z,,malaysiasun.com,2026-09-05 14:14:49
Noticia : Argentina Mining Norte 2026 consolidó a Salta como polo de referencia para la industria,https://www.salta.gob.ar/prensa/noticias/argentina-mining-norte-2026-consolido-a-salta-como-polo-de-referencia-para-la-industria-109907,Argentina,Spanish,20260905T133000Z,,salta.gob.ar,2026-09-05 14:14:49
"Melanoma , il vaccino personalizzato a mRNA supera la fase 3 . « Il risultato è una pietra miliare nella terapia oncologica » ",https://www.ilmessaggero.it:443/salute/ricerca/melanoma_vaccini_personalizzato_come_funziona_cosa_e-9745400.html,Italy,Italian,20260905T133000Z,,ilmessaggero.it,2026-09-05 14:14:49
58同城姚劲波 ： 企业家必须亲自驾驭AI ， AI转型不能假手他人,https://finance.sina.com.cn/hy/hyjz/2026-09-05/doc-iniqutzt0615204.shtml,China,Chinese,20260905T133000Z,,finance.sina.com.cn,2026-09-05 14:14:49
