title,url,source_country,language,published_date,tone,domain,collected_at
NE Heritage Preserved Through Crafts Before Records : Mizoram CM,https://www.newkerala.com/news/a/traditional-attire-crafts-preserved-nes-history-before-written-755.htm,India,English,20260713T184500Z,,newkerala.com,2026-07-13 19:13:22
Así cayó la red que operaba desde Ibagué y engañaba a migrantes con falsas visas para Estados Unidos,https://www.elpais.com.co/judicial/asi-operaba-la-red-que-ofrecia-falsas-visas-para-estados-unidos-autoridades-advierten-1309.html,Colombia,Spanish,20260713T184500Z,,elpais.com.co,2026-07-13 19:13:22
PURE Bioscience ( OTCMKTS : PURE ) Sees Large Growth in Short Interest,https://www.dailypolitical.com/2026/07/13/pure-bioscience-otcmktspure-sees-large-growth-in-short-interest.html,United States,English,20260713T184500Z,,dailypolitical.com,2026-07-13 19:13:22
 « Хорнеты » охотятся на людей : военкор Стешин рассказал об испытаниях дронов - убийц из Кремниевой долины в зоне СВО,https://runews24.ru/politics/13/07/2026/xornetyi-oxotyatsya-na-lyudej-voenkor-steshin-rasskazal-ob-ispyitaniyax-dronov-ubijcz-iz-kremnievoj-dolinyi-v-zone-svo,Russia,Russian,20260713T184500Z,,runews24.ru,2026-07-13 19:13:22
Paramount Sued by State in Bid to Block Warner Bros . Discovery Deal,https://www.hollywoodreporter.com/business/business-news/paramount-sued-warner-bros-merger-1236631313/,United States,English,20260713T184500Z,,hollywoodreporter.com,2026-07-13 19:13:22
Estudian Falla de San Sebastián para fortalecer gestión de riesgo en Venezuela,https://avn.info.ve/estudian-falla-de-san-sebastian-para-fortalecer-gestion-de-riesgo-en-venezuela/,Venezuela,Spanish,20260713T184500Z,,avn.info.ve,2026-07-13 19:13:22
Erling Haaland is Norway World Cup machine and internet babygirl,https://www.mainlinemedianews.com/2026/07/13/erling-haaland-world-cup-internet/,United States,English,20260713T184500Z,,mainlinemedianews.com,2026-07-13 19:13:22
"What to know about new rules , tech behind contentious World Cup calls",https://www.bostonherald.com/2026/07/13/world-cup-contentious-calls-rules-tech/,United States,English,20260713T184500Z,,bostonherald.com,2026-07-13 19:13:22
探索与实践｜科技创新和产业创新深度融合 促进福州经济高质量发展 _ 福州 _ 新闻频道 _ 福州新闻网,https://news.fznews.com.cn/fzyw/20260714/9p6XHQyg4b.shtml,China,Chinese,20260713T184500Z,,news.fznews.com.cn,2026-07-13 19:13:22
Лидером рынка премиум - авто в России стал китайский VOYAH с машинами стоимостью от 5 млн ₽,https://rb.ru/news/liderom-rynka-premium-avto-v-rossii-stal-kitajskij-voyah-stoimost-modelej-nachinaetsya-ot-5-mln/,Russia,Russian,20260713T184500Z,,rb.ru,2026-07-13 19:13:22
上海通志馆  人工智能看上海  研讨会举办 ， 聚焦AI史志科普,https://baijiahao.baidu.com/s?id=1870601449711818459,China,Chinese,20260713T184500Z,,baijiahao.baidu.com,2026-07-13 19:13:22
Ce riscuri ascunde mediul online pentru copii . Concluziile raportului Comisiei Europene,https://www.monitorulcj.ro/actualitate/138916-ce-riscuri-ascunde-mediul-online-pentru-copii-concluziile-raportului-comisiei-europene,Romania,Romanian,20260713T184500Z,,monitorulcj.ro,2026-07-13 19:13:22
70mai T800 : non comprare questa dashcam senza aver letto questa recensione,https://www.tecnoandroid.it/recensioni/recensioni-automobili/recensione-accessori-auto/70mai-t800-non-comprare-questa-dashcam-senza-aver-letto-questa-recensione-1640624/,Italy,Italian,20260713T184500Z,,tecnoandroid.it,2026-07-13 19:13:22
МегаФон усилил LTE - сеть вблизи крупнейшего буддийского монастыря России,https://re-port.ru:443/pressreleases/megafon_usilil_lte-set_vblizi_krupneishego_buddiiskogo_monastyrja_rossii-1948579846/,Russia,Russian,20260713T184500Z,,re-port.ru,2026-07-13 19:13:22
"Биография Лэй Цзюня : как основатель Xiaomi заработал 30 , 4 млрд $ на смартфонах",https://rb.ru/neuro/lej-czyun-kak-sozdatel-xiaomi-zarabotal-304-mlrd-na-deshyovyh-smartfonah/,Russia,Russian,20260713T184500Z,,rb.ru,2026-07-13 19:13:22
"Analiza Gobierno producir nueva mosca estéril para combatir gusano barrenador – Periódico Zócalo | Noticias de Saltillo , Torreón , Piedras Negras , Monclova , Acuña",https://www.zocalo.com.mx/analiza-gobierno-producir-nueva-mosca-esteril-para-combatir-gusano-barrenador/,Mexico,Spanish,20260713T184500Z,,zocalo.com.mx,2026-07-13 19:13:22
Реставрация осветительных приборов Дома Радио : процесс восстановления люстр и светильников - 13 июля 2026,https://www.fontanka.ru/2026/07/13/76527514/,Russia,Russian,20260713T184500Z,,fontanka.ru,2026-07-13 19:13:22
"Money Tik Talk Osijek : AI neće uzeti sva radna mjesta , ali će promijeniti gotovo svaki posao",https://www.24sata.hr/news/money-tik-talk-osijek-ai-nece-uzeti-sva-radna-mjesta-ali-ce-promijeniti-gotovo-svaki-posao-1141076,Croatia,Croatian,20260713T184500Z,,24sata.hr,2026-07-13 19:13:22
Riot Blockchain Aktie : AMD - Kapazität auf 50 Megawatt,https://www.boerse-express.com/news/articles/riot-blockchain-aktie-amd-kapazitaet-auf-50-megawatt-927773,Austria,German,20260713T184500Z,,boerse-express.com,2026-07-13 19:13:22
Москвичи стали самыми активными пользователями онлайн - кинотеатров,https://re-port.ru:443/pressreleases/moskvichi_stali_samymi_aktivnymi_polzovateljami_onlain-kinoteatrov-1376417954/,Russia,Russian,20260713T184500Z,,re-port.ru,2026-07-13 19:13:22
Investors Grapple with an Extraordinary Memory Chip Boom,https://www.kiplinger.com/business/your-phones-and-computers-will-likely-be-more-expensive-for-years-to-come,United States,English,20260713T184500Z,,kiplinger.com,2026-07-13 19:13:22
"Gestoras de ativos enfrentam pressão para crescer além da subida dos mercados , diz BCG",https://jornaleconomico.sapo.pt/noticias/gestoras-de-ativos-enfrentam-pressao-para-crescer-alem-da-subida-dos-mercados-diz-bcg/,,Portuguese,20260713T184500Z,,jornaleconomico.sapo.pt,2026-07-13 19:13:22
"ATX fällt am Nachmittag an der Wiener Börse um 0 , 37 Prozent",https://www.trend.at/news/atx-fallt-am-nachmittag-an-der-wiener-borse-um-037-prozent,Austria,German,20260713T184500Z,,trend.at,2026-07-13 19:13:22
Сигнал МегаФона взял новые высоты в Костомукше и окрестностях,https://re-port.ru:443/pressreleases/signal_megafona_vzjal_novye_vysoty_v_kostomukshe_i_okrestnostjah-622767728/,Russia,Russian,20260713T184500Z,,re-port.ru,2026-07-13 19:13:22
福州市委文明办  学科学 倡文明  主题活动正式启动 _ 福州 _ 新闻频道 _ 福州新闻网,https://news.fznews.com.cn/fzyw/20260714/192uMz6f88.shtml,China,Chinese,20260713T184500Z,,news.fznews.com.cn,2026-07-13 19:13:22
Gemelo Digital Social genera dudas por uso de inteligencia artificial y datos personales,https://www.iprofesional.com/tecnologia/459810-inteligencia-artificial-gobierno-genera-alarma-datos-recopila,Argentina,Spanish,20260713T184500Z,,iprofesional.com,2026-07-13 19:13:22
Test du Tineco Floor One i7 Fold : laspirateur qui se plie en deux pour vous faciliter la vie,https://www.journaldugeek.com/test/test-du-tineco-floor-one-i7-fold-laspirateur-qui-se-plie-en-deux-pour-vous-faciliter-la-vie/,France,French,20260713T184500Z,,journaldugeek.com,2026-07-13 19:13:22
"UN , FG Seek Innovative Financing to Fast - Track SDGs in Niger",https://punchng.com/un-fg-seek-innovative-financing-to-fast-track-sdgs-before-2030/,Nigeria,English,20260713T184500Z,,punchng.com,2026-07-13 19:13:22
Pentagon invests US$25 million into rare earths start - up ReElement Technologies,https://www.scmp.com/news/world/united-states-canada/article/3360430/pentagon-invests-us25-million-rare-earths-start-reelement-technologies,China,English,20260713T184500Z,,scmp.com,2026-07-13 19:13:22
Surveillance technology is inevitable . Or is it ? ,https://www.bostonherald.com/2026/07/13/privacy-advocates-challenge-rapid-surveillance-tech-adoption/,United States,English,20260713T184500Z,,bostonherald.com,2026-07-13 19:13:22
MCPS anuncia seis ferias de regreso a clases para el 22 de agosto,https://eltiempolatino.com/2026/07/13/locales/mcps-anuncia-seis-ferias-de-regreso-a-clases-para-el-22-de-agosto/,United States,Spanish,20260713T184500Z,,eltiempolatino.com,2026-07-13 19:13:22
Talento boliviano rumbo a Corea : 3 estudiantes van Mundial de Robótica 2026,https://www.opinion.com.bo/articulo/pais/talento-boliviano-rumbo-corea-3-estudiantes-van-mundial-robotica-2026/20260713112108993357.html,Bolivia,Spanish,20260713T184500Z,,opinion.com.bo,2026-07-13 19:13:22
Τυχερά παιχνίδια : Πάνω από 5 στους 10 Έλληνες συμμετείχαν το 2025 – Οι νέοι στην πρώτη γραμμή,https://gr.euronews.com/my-europe/2026/07/13/tixera-paixnidia-stin-ellada-poso-paizoun-oi-ellines,United States,Greek,20260713T184500Z,,gr.euronews.com,2026-07-13 19:13:22
IMT Ghaziabad and Vlerick Business School Launch Global Executive MBA - Developing the Next Generation of Global Leaders,http://www.cincinnatisun.com/news/279184808/imt-ghaziabad-and-vlerick-business-school-launch-global-executive-mba-developing-the-next-generation-of-global-leaders,United States,English,20260713T184500Z,,cincinnatisun.com,2026-07-13 19:13:22
How AI Tools Are Changing Product Development in Modern Business,https://www.digitaltrends.com/contributor-content/how-ai-tools-are-changing-product-development-in-modern-business/,United States,English,20260713T184500Z,,digitaltrends.com,2026-07-13 19:13:22
INMOBILIARIO | Caterina y Badi se fusionan para gestionar 7 . 000 apartamentos en alquiler,https://www.elperiodicodearagon.com/economia/2026/07/13/caterina-badi-fusionan-gestionar-7-132415767.html,Spain,Spanish,20260713T184500Z,,elperiodicodearagon.com,2026-07-13 19:13:22
"Cohetes reutilizables de bajo costo : Japón desafía el mercado con el nuevo RV - X – Periódico Zócalo | Noticias de Saltillo , Torreón , Piedras Negras , Monclova , Acuña",https://www.zocalo.com.mx/cohetes-reutilizables-de-bajo-costo-japon-desafia-el-mercado-con-el-nuevo-rv-x/,Mexico,Spanish,20260713T184500Z,,zocalo.com.mx,2026-07-13 19:13:22
Surveillance technology is inevitable . Or is it ? ,https://www.mainlinemedianews.com/2026/07/13/privacy-advocates-challenge-rapid-surveillance-tech-adoption/,United States,English,20260713T184500Z,,mainlinemedianews.com,2026-07-13 19:13:22
Зеленський розкрив нові подробиці про систему ППО Freyja,https://glavcom.ua/world/world-politics/zelenskij-rozkriv-novi-podrobitsi-pro-sistemu-ppo-freyja-1130994.html,Ukraine,Ukrainian,20260713T184500Z,,glavcom.ua,2026-07-13 19:13:22
"Meet Wyatt Biggs : 8 - year - old Florida boy who turned his robot vacuum obsession into a viral YouTube Brand that earned upto $1 , 800 in a month",https://economictimes.indiatimes.com/news/new-updates/meet-wyatt-biggs-8-year-old-florida-boy-who-turned-his-robot-vacuum-obsession-into-a-viral-youtube-brand-that-earned-upto-1800-in-a-month/articleshow/132373973.cms,India,English,20260713T184500Z,,economictimes.indiatimes.com,2026-07-13 19:13:22
AI应用赛道热度抬升 12家公司上半年业绩亮眼,https://finance.sina.com.cn/jjxw/2026-07-14/doc-inihsyqm7393386.shtml,China,Chinese,20260713T184500Z,,finance.sina.com.cn,2026-07-13 19:13:22
Director / PDMR Shareholding | Company Announcement,https://www.investegate.co.uk/announcement/rns/switch-metals-plc--swt/director-pdmr-shareholding/9666434,United Kingdom,English,20260713T184500Z,,investegate.co.uk,2026-07-13 19:13:22
The Most Powerful Cars You Can Still Get With A Manual,https://www.motor1.com:443/features/801163/most-powerful-manual-cars/,United States,English,20260713T184500Z,,motor1.com,2026-07-13 19:13:22
Hoover undercuts Amazon as  incredibly powerful  vacuum drops from £199 to £99,https://www.coventrytelegraph.net/whats-on/shopping/hoover-amazon-powerful-vacuum-cleaner-34281243,United Kingdom,English,20260713T184500Z,,coventrytelegraph.net,2026-07-13 19:13:22
An M & A - led growth story worth following,https://www.investorschronicle.co.uk/content/3a9a5c18-4e9f-4052-aa17-3a4ff45ec9e8,United Kingdom,English,20260713T184500Z,,investorschronicle.co.uk,2026-07-13 19:13:22
How small - town India is powering the next startup revolution,https://economictimes.indiatimes.com/opinion/et-commentary/how-small-town-india-is-powering-the-next-startup-revolution/articleshow/132374067.cms,India,English,20260713T184500Z,,economictimes.indiatimes.com,2026-07-13 19:13:22
India - Japan reaffirm commitment to free and open Indo - Pacific region at 8th Defence Policy Dialogue,https://news.webindia123.com/news/Articles/World/20260713/4474432.html,India,English,20260713T184500Z,,news.webindia123.com,2026-07-13 19:13:22
Four - day Global textile expo Bharat Tex to attract buyers from 160 countries,http://www.taiwansun.com/news/279185129/four-day-global-textile-expo-bharat-tex-to-attract-buyers-from-160-countries,China,English,20260713T184500Z,,taiwansun.com,2026-07-13 19:13:22
AI бумът тласка TSMC нагоре : приходите нараснаха с 68 % през юни,https://manager.bg/%D0%BA%D0%BE%D0%BC%D0%BF%D0%B0%D0%BD%D0%B8%D0%B8-%D0%BF%D1%80%D0%BE%D1%84%D0%B8%D0%BB%D0%B8/ai-bumat-tlaska-tsmc-nagore-prihodite-narasnaha-s-68-prez-uni,Bulgaria,Bulgarian,20260713T184500Z,,manager.bg,2026-07-13 19:13:22
Đường dây mua bán dữ liệu cá nhân 400 tỷ đồng do Đào Quang Huy cầm đầu,https://soha.vn/duong-day-mua-ban-du-lieu-ca-nhan-hon-400-ty-dong-53-trieu-luot-mua-do-dao-quang-huy-cam-dau-19826071321573463.htm,Vietnam,Vietnamese,20260713T184500Z,,soha.vn,2026-07-13 19:13:22
"Chevrolet Bolt vs . Nissan Leaf , an Edmunds $30 , 000 EV comparison",https://www.thetimes-tribune.com/2026/07/13/chevrolet-bolt-nissan-leaf-edmunds/,United States,English,20260713T184500Z,,thetimes-tribune.com,2026-07-13 19:13:22
จับตา5ปีซัพพลายออฟฟิศใหม่ 6แสนตร . ม . เปลี่ยนสมรภูมิตลาดอาคารสำนักงานรุ่นเก่า,https://www.bangkokbiznews.com/business/property/1242912,Thailand,Thai,20260713T184500Z,,bangkokbiznews.com,2026-07-13 19:13:22
How A . I . Is Quietly Rewriting the Rules of Art Valuation,https://observer.com/2026/07/how-art-market-is-using-ai-valuation/,United States,English,20260713T184500Z,,observer.com,2026-07-13 19:13:22
Delhi CM launches AI - powered  Dust Portal 2 . 0 ; live monitoring of construction sites to strengthen dust pollution control,https://aninews.in/news/national/general-news/delhi-cm-launches-ai-powered-dust-portal-20-live-monitoring-of-construction-sites-to-strengthen-dust-pollution-control20260713224002/,India,English,20260713T184500Z,,aninews.in,2026-07-13 19:13:22
Cloud ERP And The UCC,https://www.mondaq.com:443/unitedstates/contracts-and-commercial-law/1815738/cloud-erp-and-the-ucc,United States,English,20260713T184500Z,,mondaq.com,2026-07-13 19:13:22
AI Glasses Have a New Hater : Lorde - Business Insider,https://www.businessinsider.com/ai-glasses-comment-lorde-meta-rayban-mad-cool-festival-2026-7,United States,English,20260713T184500Z,,businessinsider.com,2026-07-13 19:13:22
Tim Ryan este motorul transformării IT - ului Citi în lider tehnologic pe Wall Street prin inteligența artificială,https://business24.ro/inteligenta-artificiala/putere-transformare-citi-tehnologie-lider-1659990,Romania,Romanian,20260713T184500Z,,business24.ro,2026-07-13 19:13:22
Four - day Global textile expo Bharat Tex to attract buyers from 160 countries,http://www.cincinnatisun.com/news/279185129/four-day-global-textile-expo-bharat-tex-to-attract-buyers-from-160-countries,United States,English,20260713T184500Z,,cincinnatisun.com,2026-07-13 19:13:22
Dr . Simi Enters the financial world : Farmacias Similares and Stori Launch Credit Card Targeting Mexico Unbanked,https://www.prnewswire.com/news-releases/dr-simi-enters-the-financial-world-farmacias-similares-and-stori-launch-credit-card-targeting-mexicos-unbanked-302822998.html,United States,English,20260713T184500Z,,prnewswire.com,2026-07-13 19:13:22
