title,url,source_country,language,published_date,tone,domain,collected_at
"Inspirisani Teslom , udruženi pronalazači predstavili svoje izume",https://naslovi.net/2026-07-12/rts/inspirisani-teslom-udruzeni-pronalazaci-predstavili-svoje-izume/42079033,Serbia,Croatian,20260712T190000Z,,naslovi.net,2026-07-12 20:01:51
百年小站受惠產業升級 自強號首停隆田 … 鄉親有感 | 雲嘉南 | 地方,https://udn.com/news/story/7326/9623297,Taiwan,Chinese,20260712T190000Z,,udn.com,2026-07-12 20:01:51
The AI Memory Chip Market Could Reach $476 Billion by 2030 . Here Are 2 Stocks Positioned to Win . ,https://www.fool.com/investing/2026/07/12/the-ai-memory-chip-market-could-reach-476-billion/?source=iedfolrf0000001,United States,English,20260712T183000Z,,fool.com,2026-07-12 20:01:51
وزير التعليم العالي يبحث إطلاق مشفى طرطوس الجامعي ويؤكد استكمال مشروع الحرم الجامعي الجديد,https://sana.sy/education/2525425/,Syria,Arabic,20260712T183000Z,,sana.sy,2026-07-12 20:01:51
Venezuela busca vidas entre ruinas mientras crece la tragedia con más de 4 mil muertos,https://imparcialoaxaca.mx/internacional/venezuela-busca-vidas-entre-ruinas-mientras-crece-la-tragedia-con-mas-de-4-mil-muertos/,Mexico,Spanish,20260712T183000Z,,imparcialoaxaca.mx,2026-07-12 20:01:51
"Potensi Surya Besar , Pemanfaatan Masih Tertinggal",https://koran-jakarta.com/2026-07-13/potensi-surya-besar-pemanfaatan-masih-tertinggal,Indonesia,Indonesian,20260712T183000Z,,koran-jakarta.com,2026-07-12 20:01:51
বানভাসিদের পাশে দাঁড়াতে হবে,https://dailyinqilab.com/editorial/news/915690,Bangladesh,Bengali,20260712T183000Z,,dailyinqilab.com,2026-07-12 20:01:51
Live - Action  Moana  Makes An Underwhelming Splash At Weekend Box Office,https://www.shootonline.com/article/live-action-moana-makes-an-underwhelming-splash-at-weekend-box-office/,United States,English,20260712T183000Z,,shootonline.com,2026-07-12 20:01:51
Apple demanda a Open AI por robo de secretos comerciales – Telemundo 52,https://www.telemundo52.com/noticias/tecnologia/apple-demanda-openai-robo-secretos-comerciales/2880244/,United States,Spanish,20260712T183000Z,,telemundo52.com,2026-07-12 20:01:51
Gobierno Petro radicará proyecto para prohibir definitivamente el fracking en Colombia,https://laopinion.co:443/colombia/gobierno-petro-radicara-proyecto-para-prohibir-definitivamente-el-fracking-en-colombia,,Spanish,20260712T183000Z,,laopinion.co,2026-07-12 20:01:51
"Al RUN le falta de todo para cumplir con sus funciones , expresan",https://www.adndigital.com.py/al-run-le-falta-de-todo-para-cumplir-con-sus-funciones-expresan/,Paraguay,Spanish,20260712T183000Z,,adndigital.com.py,2026-07-12 20:01:51
What the 2026  Protect Your Clients ; Protect Yourself  Campaign Means for Your Firm this Summer,https://www.cpapracticeadvisor.com/2026/07/12/what-the-2026-protect-your-clients-protect-yourself-campaign-means-for-your-firm-this-summer/186546/,United States,English,20260712T183000Z,,cpapracticeadvisor.com,2026-07-12 20:01:51
Piyush Goyal Leads Business Delegation to Europe July 13 - 17,https://www.newkerala.com/news/a/piyush-goyal-lead-high-level-business-delegation-spain-belgium-568.htm,India,English,20260712T183000Z,,newkerala.com,2026-07-12 20:01:51
Inicio | Periódico CiudadCCS,http://ciudadccs.info/publicacion/46853-rehabilitan-la-estacion-acelerografica-guanare-tras-plan-tecnico,Venezuela,Spanish,20260712T183000Z,,ciudadccs.info,2026-07-12 20:01:51
"Lisensi dari AS Tak Cukup , Mimpi Ukraina Produksi Rudal Patriot Terbentur Realitas Perang",https://koran-jakarta.com/2026-07-13/lisensi-dari-as-tak-cukup-mimpi-ukraina-produksi-rudal-patriot-terbentur-realitas-perang,Indonesia,Indonesian,20260712T183000Z,,koran-jakarta.com,2026-07-12 20:01:51
Für Liebhaber : Rührendes rund um den kultigen „ Spider  in Nümbrecht,https://www.ksta.de:443/region/oberberg/nuembrecht/fuer-liebhaber-ruehrendes-rund-um-den-kultigen-spider-in-nuembrecht-1323879,Germany,German,20260712T183000Z,,ksta.de,2026-07-12 20:01:51
HDR10 and HDR10+ have some obvious limits that arent discussed enough,https://www.pocket-lint.com/limits-of-hdr10-and-hdr10-plus/,United Kingdom,English,20260712T183000Z,,pocket-lint.com,2026-07-12 20:01:51
"Românii nu mai cumpără legume la kilogram , ci la bucată",https://revista-ferma.ro/romanii-nu-mai-cumpara-legume-la-kilogram-ci-la-bucata/,Romania,Romanian,20260712T183000Z,,revista-ferma.ro,2026-07-12 20:01:51
 « El cierre de la mente moderna » ,https://www.diaridegirona.cat/opinio/2026/07/12/cierre-mente-moderna-132383397.html,Spain,Catalan,20260712T183000Z,,diaridegirona.cat,2026-07-12 20:01:51
The Stock Market Just Flashed a Warning Sign Seen Only One Other Time Since 1890 . History Couldnt Be Any Clearer About What Happens Next . ,https://www.fool.com/investing/2026/07/12/the-stock-market-just-flashed-a-warning-sign-seen/?source=iedfolrf0000001,United States,English,20260712T183000Z,,fool.com,2026-07-12 20:01:51
NDIS cuts threaten blind bowler dream of representing Australia,https://www.abc.net.au/news/2026-07-13/blind-lawn-bowler-ndis-funding-cuts/106875242,Australia,English,20260712T223000Z,,abc.net.au,2026-07-12 22:38:26
KOSAの正しい知識を身につけよう ！ 安全対策ガイド - 感覚の森,https://blog.udn.com:443/6ecda993/191333680,Taiwan,Japanese,20260712T223000Z,,blog.udn.com,2026-07-12 22:38:26
Hoài nghi quanh chuyên cơ Không lực Một mới của ông Trump,https://vnexpress.net/hoai-nghi-quanh-chuyen-co-khong-luc-mot-moi-cua-ong-trump-5096121.html,Vietnam,Vietnamese,20260712T223000Z,,vnexpress.net,2026-07-12 22:38:26
 【 失敗したくない人へ 】 Glencoreの評判と失敗しない使い方 - 冷静制御,https://blog.udn.com:443/0e95ab29/191333683,Taiwan,Japanese,20260712T223000Z,,blog.udn.com,2026-07-12 22:38:26
iPhone Air falhou ? Não digas isso . A Apple tem planos sérios ! ,https://www.leak.pt/iphone-air-falhou-nao-digas-isso-a-apple-tem-planos-serios/,Portugal,Portuguese,20260712T223000Z,,leak.pt,2026-07-12 22:38:26
BIG BEN : Orgie socialismu v Americe - Neviditelný pes,https://neviditelnypes.lidovky.cz/zahranici/big-ben-orgie-socialismu-v-americe.A260711_224202_p_zahranici_nef,Czech Republic,Czech,20260712T223000Z,,neviditelnypes.lidovky.cz,2026-07-12 22:38:26
"Markets live updates : Markets on edge as US - Iran war flares , oil price under pressure , ASX priced to edge higher",https://www.abc.net.au/news/2026-07-13/asx-markets-business-live-news/106907228,Australia,English,20260712T223000Z,,abc.net.au,2026-07-12 22:38:26
"AI 통제하는 미국 , 공짜로 AI 뿌리는 중국 ... 숨은 의도",https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003250447&PAGE_CD=N0002&CMPT_CD=M0112,South Korea,Korean,20260712T223000Z,,ohmynews.com,2026-07-12 22:38:26
How to spot AI and fake images in hotel and holiday listings | The Examiner,https://www.examiner.com.au/story/9307149/how-to-spot-ai-and-fake-images-in-hotel-and-holiday-listings/,Australia,English,20260712T223000Z,,examiner.com.au,2026-07-12 22:38:26
Nadie se salva solo : la mano visible del Estado en las OPC de China,https://www.anbariloche.com.ar/noticias/2026/07/12/111007-nadie-se-salva-solo-la-mano-visible-del-estado-en-las-opc-de-china,Argentina,Spanish,20260712T223000Z,,anbariloche.com.ar,2026-07-12 22:38:26
共建高质量AI数据底座,https://finance.sina.com.cn/jjxw/2026-07-13/doc-inihqzxq9175755.shtml,China,Chinese,20260712T223000Z,,finance.sina.com.cn,2026-07-12 22:38:26
The Copper Scroll : The Dead Sea Document That Lists 64 Hidden Treasures Nobody Has Found,https://www.ancient-origins.net/copper-scroll-dead-sea-document-lists-64-hidden-treasures-nobody-has-found-00102974,United States,English,20260712T223000Z,,ancient-origins.net,2026-07-12 22:38:26
جريدة الرياض | عبدالعزيز بن سلمان يرعى حفل تخريج المبتعثين من القطاع الصناعي ضمن مسار  واعد  ,https://www.alriyadh.com/2197562,Saudi Arabia,Arabic,20260712T223000Z,,alriyadh.com,2026-07-12 22:38:26
Construyen el río artificial más largo de América Latina : se extenderá por más de 145 km y llevará agua a una de las zonas más secas de la región,https://www.cronista.com/usa/trending/construyen-el-rio-artificial-mas-largo-de-america-latina-se-extendera-por-mas-de-145-km-y-llevara-agua-a-una-de-las-zonas-mas-secas-de-la-region/,Argentina,Spanish,20260712T223000Z,,cronista.com,2026-07-12 22:38:26
Manastir Rakovica dobio digitalni vodič : Istorija i duhovno nasleđe na više jezika,https://vesti-online.com/manastir-rakovica-dobio-digitalni-vodic-istorija-i-duhovno-nasledje-na-vise-jezika/,Serbia,Serbian,20260712T223000Z,,vesti-online.com,2026-07-12 22:38:26
"For Sale ( 50 Pieces ) New Apple iPhone 17 Pro Max Original 256GB Unlocked $34 , 950CAD",http://www.dhal3.com/vb/showthread.php?s=a2aa454dffd7d99744bd6a268f1376db&t=307120,United States,English,20260712T223000Z,,dhal3.com,2026-07-12 22:38:26
急増中 ？ Bybitに関する問い合わせと注意すべき特徴 - 割れた鏡,https://blog.udn.com:443/4a971c51/191333687,Taiwan,Japanese,20260712T223000Z,,blog.udn.com,2026-07-12 22:38:26
ABDden kritik F - 35 mesajı !  Trump doğru anlaşmayı yapacak  ,https://www.milliyet.com.tr/dunya/abdden-kritik-f-35-mesaji-trump-dogru-anlasmayi-yapacak-7622075,Turkey,Turkish,20260712T223000Z,,milliyet.com.tr,2026-07-12 22:38:26
LB & E Summit Dom Alberto será realizado em setembro ; veja detalhes,https://www.gaz.com.br/lb-veja-detalhes/,Brazil,Portuguese,20260712T220000Z,,gaz.com.br,2026-07-12 22:38:26
"Today In SCV History : July 12 , 1900 – First Telephone In Santa Clarita",https://www.hometownstation.com/santa-clarita-news/community-news/today-in-scv-history/today-in-scv-history-july-12-1900-first-telephone-in-santa-clarita-601499,United States,English,20260712T220000Z,,hometownstation.com,2026-07-12 22:38:26
STRATEŠKI RIZIK NA NEBU BLISKOG ISTOKA : Kako bi turski F - 35 mogao da ugasi izraelsku vazdušnu premoć,https://www.novosti.rs/planeta/svet/1627111/strateski-rizik-nebu-bliskog-istoka-kako-turski-35-mogao-ugasi-izraelsku-vazdusnu-premoc,Serbia,Serbian,20260712T220000Z,,novosti.rs,2026-07-12 22:38:26
A股盘前速览 ： 美股三大股指上周五小幅收涨 ； 金价收4100美元以上 ， 油价上涨 ； 美军 ： 霍尔木兹海峡南部航道仍  开放 ； 长鑫科技周四申购 _ 东方财富网,https://finance.eastmoney.com/a/202607133802711187.html,China,Chinese,20260712T220000Z,,finance.eastmoney.com,2026-07-12 22:38:26
Campaign text messages could soon get more effective and annoying,https://www.wbaa.org/npr-news/2026-07-12/campaign-text-messages-could-soon-get-more-effective-and-annoying,United States,English,20260712T220000Z,,wbaa.org,2026-07-12 22:38:26
FCC Authorizes Radio Operations for Reflect Orbital Light - Reflection Test Satellite – SatNews,https://satnews.com/2026/07/12/fcc-authorizes-radio-operations-for-reflect-orbitals-light-reflection-test-satellite/,United States,English,20260712T220000Z,,satnews.com,2026-07-12 22:38:26
Marvel Star Dies at 82,https://www.thedailybeast.com/marvel-star-wai-ching-ho-dies-at-82/,United States,English,20260712T220000Z,,thedailybeast.com,2026-07-12 22:38:26
Operator bij Jobster | Drimble . nl,https://drimble.nl/vacature/castricum/110309654/jobster.html,Netherlands,Dutch,20260712T220000Z,,drimble.nl,2026-07-12 22:38:26
HyperOS 3 . 1 en Xiaomi : 3 trucos clave y para qué sirven,https://laverdadnoticias.com/futuro-ahora/gadgets-que-importan/hyperos-3-1-en-xiaomi-trucos,Mexico,Spanish,20260712T220000Z,,laverdadnoticias.com,2026-07-12 22:38:26
年轻  高能玩家  来袭 ！ 全新零跑B01携多项重磅升级 - 新浪汽车,https://k.sina.com.cn/article_5953190046_162d6789e06703hrmo.html,China,Chinese,20260712T220000Z,,k.sina.com.cn,2026-07-12 22:38:26
Apple accuses OpenAI of using stolen trade secrets for devices,http://www.californiatelegraph.com/news/279181168/apple-accuses-openai-of-using-stolen-trade-secrets-for-devices,United States,English,20260712T220000Z,,californiatelegraph.com,2026-07-12 22:38:26
五天五夜  百题马拉松  加量完成 ： 这场直播为什么受到关注 ？ |科学,https://www.163.com/dy/article/L1MMU97K055040N3.html,China,Chinese,20260712T220000Z,,163.com,2026-07-12 22:38:26
"Elena Enache , BRDG3 Capital : România e numărul 1 în Europa la ingineri IT per capita , dar n - avem capital . Un fond nou - lansat alocă 40 mil . euro pentru tehnologie – primele companii sunt deja în due diligence",https://www.zfcorporate.ro/profesii/elena-enache-brdg3-capital-romania-e-numarul-1-europa-ingineri-it-23194024,Romania,Romanian,20260712T220000Z,,zfcorporate.ro,2026-07-12 22:38:26
"Top Stories : Pop - Up Chicken , World Cup and more",https://pantagraph.com/news/local/article_29461a9d-5e7b-47bf-9f86-e0f9e92876bb.html,United States,English,20260712T220000Z,,pantagraph.com,2026-07-12 22:38:26
Apple accuses OpenAI of using stolen trade secrets for devices,http://www.mainemirror.com/news/279181168/apple-accuses-openai-of-using-stolen-trade-secrets-for-devices,United States,English,20260712T220000Z,,mainemirror.com,2026-07-12 22:38:26
Manila Bulletin - Slovenia marks 35 years of statehood in Manila,https://mb.com.ph/2026/07/13/slovenia-marks-35-years-of-statehood-in-manila,Philippines,English,20260712T220000Z,,mb.com.ph,2026-07-12 22:38:26
"Auto sector fails , aerospace soars",https://tribune.com.pk/story/2617875/auto-sector-fails-aerospace-soars,Pakistan,English,20260712T220000Z,,tribune.com.pk,2026-07-12 22:38:26
Uber Autonomous Vehicle Strategy : Slow Their Adoption,https://www.wired.com/story/ubers-autonomous-vehicle-strategy-slow-their-adoption/,United States,English,20260712T220000Z,,wired.com,2026-07-12 22:38:26
Communication planning strategist,https://drimble.nl/vacature/amsterdam/110309658/jobster.html,Netherlands,Dutch,20260712T220000Z,,drimble.nl,2026-07-12 22:38:26
Paredes que sienten : la revolución de la neuroarquitectura y la IA en nuestro día a día,https://www.elliberal.com.ar/nota/85444/2026/07/paredes-que-sienten--la-revolucion-de-la-neuroarquitectura-y-la-ia-en-nuestro-dia-a-dia,Argentina,Spanish,20260712T220000Z,,elliberal.com.ar,2026-07-12 22:38:26
 【 使う前に絶対見て 】 ORMISTIS+MAXのガチ評価 ・ レビュー - 評価システム,https://blog.udn.com:443/9a2fd24a/191333294,Taiwan,Japanese,20260712T220000Z,,blog.udn.com,2026-07-12 22:38:26
 【 プロが解説 】 Romance Clubの安全性を見極める基準とは ？ - 探検日誌,https://blog.udn.com:443/4a618780/191333303,Taiwan,Japanese,20260712T220000Z,,blog.udn.com,2026-07-12 22:38:26
Anti - Semitism probe to hear of  horrific  student abuse,https://www.narrominenewsonline.com.au/story/9309232/anti-semitism-probe-to-hear-of-horrific-student-abuse/,Australia,English,20260712T220000Z,,narrominenewsonline.com.au,2026-07-12 22:38:26
Terapi di Era AI : Apa yang Masih Bisa Dilakukan Psikolog Saat Kecerdasan Buatan Semakin Canggih ? ,https://www.jawapos.com/kepribadian/2607130052/terapi-di-era-ai-apa-yang-masih-bisa-dilakukan-psikolog-saat-kecerdasan-buatan-semakin-canggih,Indonesia,Indonesian,20260712T220000Z,,jawapos.com,2026-07-12 22:38:26
"Column : Foley On E - Bikes , Road Safety & More",https://bernews.com/2026/07/column-foley-on-e-bikes-road-safety-more/,Bermuda,English,20260712T220000Z,,bernews.com,2026-07-12 22:38:26
Квантовый компьютер повысил точность ИИ - модели для создания лекарственных пептидов,https://www.ixbt.com/news/2026/07/12/kvantovyj-kompjuter-povysil-tochnost-iimodeli-dlja-sozdanija-lekarstvennyh-peptidov.html,China,Russian,20260712T220000Z,,ixbt.com,2026-07-12 22:38:26
"Nutson Weekly Auto News Wrapup July 5 - 11 , 2026",https://www.theautochannel.com/news/2026/07/12/1691079-nutson-s-weekly-auto-news-wrapup-july-5-11-2026.html,United States,English,20260712T220000Z,,theautochannel.com,2026-07-12 22:38:26
"  Não existe transio energética sem terras raras , afirma José Guimarães – Brasil 247",https://www.brasil247.com/brasil/nao-existe-transicao-energetica-sem-terras-raras-afirma-jose-guimaraes/,Brazil,Portuguese,20260712T220000Z,,brasil247.com,2026-07-12 22:38:26
The real lesson from Telstra outage isnt the outage,https://www.adnews.com.au/opinion/the-real-lesson-from-telstra-s-outage-isn-t-the-outage,Australia,English,20260712T220000Z,,adnews.com.au,2026-07-12 22:38:26
9 загиблих і 46 поранених : масована атака рф на Київ,https://week.ukrainianwall.com/166853-9-zagiblih-46-poranenih-zokrema-5-ditey-masovana-ataka-rf-na-kijiv-pid-zavalami-shche-lyudi,Ukraine,Ukrainian,20260712T220000Z,,week.ukrainianwall.com,2026-07-12 22:38:26
